drone_x,drone_y,drone_z
1.459293701171875,-0.0390823221206665,3.1395208740234377
1.4592509001158973,-0.03913788775156951,3.139978994363593
1.4591201305736612,-0.03930090122733769,3.1413320910952924
1.458897842983711,-0.039565837422559764,3.143548267785386
1.4585804877845916,-0.039927171211824465,3.146595628000723
1.4581644435425587,-0.04037938084499319,3.1504424166124934
1.4576394253827603,-0.040917257501025386,3.1550699791340984
1.4569830986140717,-0.041536067422759206,3.1604826859862127
1.4561686436109214,-0.0422275705924471,3.16666648493196
1.4551567104516703,-0.04297997284628256,3.1736002386754114
1.4538862355659632,-0.04377543526232934,3.1812500254390597
1.4523679531769118,-0.04453730766488004,3.1890421738819907
1.4507100056048974,-0.04516996717130797,3.1961062604713173
1.448932579743329,-0.04565571792313822,3.2022595268221554
1.4470177717715895,-0.045996215922977174,3.2075110233447237
1.4449373794815117,-0.04619269261251213,3.2118729920626103
1.442660261234957,-0.04624547780255279,3.215344602011623
1.4401628350387565,-0.04615574466345841,3.217905621704528
1.4373630954552616,-0.04592364392080814,3.219578893900115
1.4341393261450317,-0.045545932785959295,3.220359347402983
1.4303093094149684,-0.045020195106613675,3.2202199441554358
1.4256479484281188,-0.04436850932118848,3.2191901486948415
1.4203652377893343,-0.04372910112535076,3.2176957670892974
1.415047905100545,-0.043287984925635965,3.216542361211656
1.4102571311794134,-0.043124919428370365,3.216242160931497
1.4058371373044447,-0.04320413958925566,3.2168401618611586
1.4016693470917128,-0.0435006380850721,3.218328956947492
1.3976355507399536,-0.0440044693775621,3.2207251216094908
1.3937306105712453,-0.04470424517596056,3.224014287231641
1.3899089043831327,-0.04558679919828023,3.2281607250950337
1.3861109304575794,-0.04663523777386939,3.233103162956767
1.3822695102323788,-0.047851641522907044,3.238869261616316
1.3783590413567715,-0.04924680413352405,3.2455345263775635
1.3745485071601866,-0.050765453817656674,3.252871421702051
1.3710587124313154,-0.05232879244355576,3.2605396548740777
1.3682051147158256,-0.05378238457559977,3.26781504063462
1.3661036615211888,-0.055038784198998665,3.2742778864471513
1.3647085380243171,-0.05608636083622989,3.279868635060436
1.3639800744852062,-0.056924396195828855,3.2845868380355756
1.363895236648669,-0.05755747915348415,3.2884692972699647
1.3644809208534399,-0.057972241028182256,3.2914646519010056
1.3657640258976458,-0.05815591940929694,3.293545251771212
1.3677336913772937,-0.058101429487768,3.2947454965886083
1.370303192160906,-0.05778854788357891,3.2950662883678055
1.3731875304115901,-0.057200164375426285,3.294473691785765
1.3758134108228748,-0.056402824701848916,3.2931357369862884
1.377664413096356,-0.05552624941060619,3.291429329281053
1.378657766766701,-0.054637784760506396,3.2896212834928718
1.3787870740149633,-0.053724360994932135,3.2877595033984033
1.3780170613494043,-0.052820721700380886,3.285966079502087
1.3763413516796565,-0.05194835940922552,3.28431986147843
1.373755135764159,-0.05111061742890967,3.282853498527486
1.370264663117754,-0.050315934480418364,3.2816027681732676
1.3658695988745884,-0.04956845945462264,3.2805909487530336
1.360570923822716,-0.048872020062821625,3.279837522076343
1.3543680986107278,-0.04823002291025812,3.2793593720370824
1.3472650861344686,-0.04764367917055734,3.2791654001571744
1.3392751571419335,-0.04710452962437395,3.2792361873369504
1.3304009868574762,-0.0465970320427939,3.279534581563575
1.3206298011742454,-0.04610850002593125,3.280033008946964
1.309957300758389,-0.04562831682243863,3.28070732277419
1.2983800624009527,-0.045146943338504775,3.281535807158815
1.2858960037456955,-0.04465551189854412,3.2824981103986426
1.272503692595523,-0.0441456007706211,3.2835748278834465
1.2582021076406578,-0.0436091102360975,3.2847472471134127
1.2429905143617632,-0.043038189206385365,3.285997193565838
1.2268683633029,-0.04242518871666573,3.287306937342303
1.2098352390971627,-0.041762631573573905,3.288659129466863
1.1918908210831274,-0.041043191472023344,3.2900367589138226
1.1730348585904207,-0.040259678248659954,3.291423121734185
1.1532671533128567,-0.03940502732631822,3.2928017989572105
1.132587545904821,-0.03847229081540044,3.2941566378873746
1.1109959101784141,-0.03745463237796664,3.295471740422396
1.0884921354032895,-0.03634531679371553,3.2967314430841825
1.065076150843594,-0.03513771939515459,3.2979203306403506
1.0407478663988268,-0.03382529633763368,3.299023184450825
1.015507192078517,-0.03240159197569993,3.3000249931925576
0.9893544258579484,-0.030860418841444505,3.300911252646289
0.9622883810475775,-0.02919488729061396,3.301666310836697
0.9343212286545503,-0.027403207346923485,3.302282705858332
0.9054724811910294,-0.02549036127139238,3.3027653289199783
0.8757504479249539,-0.023463585213044823,3.3031250804903984
0.8451501282125032,-0.021328128275989452,3.303370648444726
0.8136698567248432,-0.019089329961037075,3.303510138657553
0.7813079241456796,-0.01675239540572347,3.3035510917794952
0.7480659619169658,-0.014322769877600384,3.303500745629701
0.713937697100125,-0.011805423309955716,3.303366071136621
0.6789388523710849,-0.009207199273489168,3.303154394478277
0.6430969068672548,-0.00653617244555725,3.302873375024756
0.6063334303196092,-0.003792813486608197,3.302529161895368
0.5685923532302322,-0.0009796163886559468,3.302128588093233
0.5300173767981434,0.001884430549280119,3.3016832018006035
0.49081546180176155,0.0047751159251948365,3.3012060443128584
0.45119359412668075,0.007668226264079,3.300710157517977
0.41137612769689713,0.010538383376461105,3.3002089019588516
0.3717929389671067,0.01334642656857656,3.2997194089418
0.3329867051273967,0.01604579470366078,3.2992609135000057
0.2951460552568085,0.018616384564738336,3.298846720021704
0.25816933261260727,0.021059776128999484,3.298485248559362
0.22203183209643346,0.023371947565275147,3.2981856076054545
0.18678114562452397,0.025543213022275305,3.2979579641502346
0.15242758182377944,0.027569976218234454,3.2978074339663674
0.11898077290954835,0.029457068890505686,3.2977280031162435
0.08643975531242848,0.031211919002543366,3.2977110073097737
0.054804565853534506,0.03284142126308417,3.297748317729549
0.024075144001427413,0.03435215027687868,3.2978321481785855
-0.005748742916859188,0.03575039396858401,3.2979550148078727
-0.03466735510530851,0.03704214591182054,3.298109730493064
-0.06268108142123131,0.03823313875150997,3.298289362836662
-0.08979042302049384,0.03932885469442356,3.2984872102545717
-0.11599602983959444,0.04033454299508804,3.298696769757469
-0.1412987294994135,0.04125523328834058,3.298911704970758
-0.16569957174206448,0.042095748483394105,3.2991258094972045
-0.18919988587385608,0.04286071760220033,3.299332963748988
-0.21180135910305253,0.043554587269262666,3.2995270834613177
-0.23350614635011577,0.04418163239237937,3.2997020547916667
-0.25431702273854284,0.044745966154223514,3.299851649548462
-0.274237610321833,0.04525154977487656,3.2999694083161097
-0.2932727121655002,0.04570220182993927,3.300048473677753
-0.3114288127433178,0.0461016070685644,3.3000813414830277
-0.32871505693781555,0.046453332872960974,3.300059444548495
-0.345144087134488,0.04676082070336939,3.2999725903047805
-0.36073544492523946,0.04702746362453905,3.299807480826792
-0.3754822311431107,0.047255821074344215,3.2995476949826874
-0.3893624097777555,0.04744634953004507,3.299181106855239
-0.4023775128207817,0.04759805398002445,3.2987008497241184
-0.41453442418992464,0.04770971612929838,3.2980975702845825
-0.42584062106406007,0.047779622446515777,3.297358701182704
-0.43630461859877795,0.04780541306351842,3.2964668314847563
-0.4459344264006142,0.04778385466295174,3.295397783453798
-0.4547327444025362,0.047710837306773356,3.2941192181279955
-0.46268311012124913,0.04758272504199395,3.2925959824317164
-0.46974481134459756,0.04740225125006984,3.2908181515275197
-0.47597710790922787,0.04718926967259577,3.2888464282686405
-0.48174064655608945,0.04698686395148349,3.2868377921619496
-0.48781153392204524,0.046848161544944526,3.284970703437137
-0.49467199960728725,0.0468002903043329,3.2833724272914417
-0.5023192930681141,0.04679258208453465,3.281875510479887
-0.5107765727940797,0.04675498939822501,3.2801978784081256
