drone_x,drone_y,drone_z
1.5457879231770835,0.019662415822347012,3.1736090494791664
1.546437109952643,0.019355105196485322,3.173757629309662
1.5481433304773597,0.018535134500302163,3.174387429303556
1.5505280722944008,0.01736289334001965,3.1757741359589753
1.552961418718194,0.01611234008776486,3.1781808157543683
1.5548512024797105,0.01504225686117896,3.181746039754231
1.5559214770479448,0.01426747391973876,3.186510203068605
1.5560381167666113,0.01383559112917719,3.192497550704598
1.5551355890810579,0.013760285652974344,3.1997192656181004
1.5531798110118769,0.014037612487796332,3.208184973865313
1.5501610529079344,0.01464937761303945,3.2178866241756334
1.5460795518948873,0.015566587488072424,3.2288198548873326
1.5409680612541967,0.016742939430417984,3.24094093854973
1.534818179536773,0.018129226330532974,3.2543001253080925
1.5276470749765545,0.01965200148882208,3.2689206194399585
1.5198212785190657,0.0211376673948674,3.2842044172576035
1.5117853505696341,0.022407785902969574,3.2994479941079637
1.5040516573234468,0.02330863302468458,3.3139128277200194
1.4969945991650608,0.023724901234375075,3.3271128836824735
1.4906450614808562,0.023619121998427504,3.339150112675417
1.4850826583072259,0.02293297501577109,3.3500148186981304
1.4803605885483475,0.02158931312969407,3.359741976571324
1.4765799796692194,0.01944309193687333,3.3683297861505417
1.473817870766297,0.016396478443711508,3.3757164793360226
1.4719961904298526,0.01251962567764768,3.3818707827934045
1.470935651159176,0.007983876271897557,3.3867911587449377
1.4704202712501377,0.0030096308356543657,3.3904683482946267
1.470160856340008,-0.002102387760843194,3.39290813299026
1.469796819484308,-0.006874468020822508,3.394141432677339
1.468961749626748,-0.010760548193445081,3.3943241156183324
1.467384894374207,-0.013431200661495514,3.393741884815154
1.4647858422881592,-0.014920936903726872,3.3925738655080724
1.4609700671380037,-0.015366694476921317,3.3908549034474444
1.4560256219684231,-0.014831457223898968,3.3887527712437557
1.4508290478461172,-0.013704549678476178,3.3868274753167555
1.4463111292361184,-0.012612361103181256,3.3855862110282784
1.4429405816571836,-0.012002014261360161,3.385258029977391
1.4408101092062144,-0.012077511122164054,3.3858582370448023
1.4397950290858603,-0.013039798728700727,3.3875344772169678
1.4397468902555255,-0.015174018296572635,3.3903637996295264
1.4402212847027465,-0.0181547311144076,3.393390299670504
1.4404457247775104,-0.021179353447450523,3.3954561383591937
1.4400401125079116,-0.02389677231269738,3.396268477195606
1.4388623325871412,-0.02630007008397226,3.3958504449924787
1.4368359732377889,-0.028366430772581355,3.3942014013948887
1.4339163002098294,-0.030067466184482135,3.391319436418578
1.4300813529913803,-0.031401424422849544,3.3872081248685424
1.4254957152897902,-0.03243434621709139,3.3819234041058235
1.4204760053976926,-0.033244928770735496,3.3755063657059794
1.4155503569699825,-0.03386064967091941,3.368268084992332
1.4114911172369338,-0.03429627549670356,3.3610243146198573
1.4085624494811344,-0.034603359360250295,3.3541661668920177
1.4067404104436314,-0.03484566667574518,3.347559457960411
1.406081721014303,-0.03505524772910222,3.3411790870889404
1.4066789895120246,-0.0352480946401222,3.3353023186963116
1.408512927111677,-0.035444294775035266,3.329895951077129
1.4115907753358252,-0.035657653237582215,3.3249706560981727
1.4159062711089647,-0.03589867639724113,3.3205368270713134
1.4214550042843137,-0.03617562782383317,3.3166040198771967
1.4282413403731335,-0.03649569474949914,3.313171064690097
1.4362537707794294,-0.03686408370034127,3.3102480849109845
1.445398422041871,-0.03728080107956056,3.307811689270523
1.4555488654686053,-0.03774251560230211,3.305758722548025
1.4667171124369258,-0.03825187925975045,3.30400834425055
1.4780771414890446,-0.03877355371605272,3.302608613605515
1.488612711223043,-0.03926261704587627,3.3015753285970746
1.4979314627905276,-0.03970185330530209,3.3008397845090487
1.506106035339672,-0.04009504570778089,3.3003160002978276
1.513072494019629,-0.040439536002401265,3.299956661103516
1.5188105381325654,-0.040734563651638966,3.299723455732495
1.5233146250221896,-0.04098000210929191,3.2995868334590828
1.526581221056873,-0.041175805879269785,3.299523734521377
1.5286043966617748,-0.04132173406673929,3.299515750558476
1.5293830922771137,-0.04141777236624408,3.2995477613805755
1.5289162103942036,-0.04146399178019137,3.299607314402427
1.5272044025538951,-0.041460308411673225,3.2996837548647004
1.5242497267144692,-0.041406857375616425,3.299768124577669
1.52005059089563,-0.04130364169573965,3.2998527824091903
1.5146096539924134,-0.04115074293504644,3.299930986144797
1.507927235934671,-0.04094819595848743,3.2999968925181307
1.5000039332315491,-0.040696034882180716,3.300045333852472
1.4908401726108254,-0.04039428627398377,3.3000717187443485
1.480436319201031,-0.04004297207202938,3.3000719397897966
1.4687926642108309,-0.03964210987416636,3.300042301787404
1.4559094843772498,-0.03919171538675777,3.299979463666178
1.4417868531073461,-0.03869179586345438,3.2998803871186877
1.4264252944645046,-0.03814237379782461,3.2997423069715417
1.4098226153998723,-0.03754337268114377,3.299562653841009
1.3919776093979344,-0.036894749445519855,3.299339069382033
1.3728946642011022,-0.036196704914975446,3.299069716785569
1.3525934476535777,-0.035450360359805456,3.298755538385303
1.3310738735762104,-0.034656250755205315,3.298398180983796
1.308342859404575,-0.03381510757218205,3.2979989981929427
1.2844064711111804,-0.03292759941556997,3.297559079466604
1.2592557083325422,-0.03199381912692149,3.2970790479377987
1.2328870770030202,-0.031014059182200918,3.2965594784457957
1.2052981497113004,-0.029988658548080895,3.296000870521354
1.1764871053923214,-0.028917993865615423,3.295403671570279
1.1464530639918713,-0.02780249888055132,3.294768304238125
1.1151956554728515,-0.02664265511696392,3.294095175342004
1.082715029134469,-0.02543899893550763,3.2933846887066247
1.049011768592951,-0.024192125400189706,3.292637254180858
1.0140868783092758,-0.022902695250677584,3.2918532965580782
0.9779417126729006,-0.021571440517457935,3.2910332619987424
0.9405781778919284,-0.020199182900777775,3.290177631685346
0.9019981988113873,-0.018786823037383195,3.289286915547939
0.8622052164295498,-0.01733541713404682,3.288361702159975
0.8212104871554803,-0.015846424086743548,3.287402818344621
0.7790344227778921,-0.014321694045602544,3.286411324997041
0.7357041898920672,-0.012763446862685613,3.2853885178181526
0.691265701378154,-0.01117499078854698,3.284336391074299
0.6457689545581877,-0.009559871214082118,3.283257091235309
