drone_x,drone_y,drone_z
2.068789632161458,-0.08659409840901693,3.1368020833333334
2.0678073337663823,-0.08685466509066711,3.137791290621337
2.065079304854168,-0.0876899046776137,3.1408231042213544
2.0609498045650856,-0.08918043909543698,3.1459906232699604
2.0560181661739847,-0.09141126971996781,3.1533362985378437
2.050994498964565,-0.09445664515062499,3.162884770118073
2.04649776884021,-0.09835552394958416,3.174670878033348
2.043065274795563,-0.10309359326439041,3.188720002962171
2.041140072248782,-0.1085688047341291,3.205006892086029
2.041059478830369,-0.114561786699016,3.22345201828955
2.0429302044506277,-0.12044858042769797,3.2431047621896796
2.046135253341229,-0.12512418911332715,3.2613057251034254
2.0499270565480607,-0.12822514397850662,3.277279846098716
2.053818225189084,-0.12966583520014804,3.2910581870859206
2.057447898159547,-0.12935052823701282,3.3026373511081824
2.0605465597440986,-0.12711610491989145,3.3120511007558147
2.062858621222415,-0.12272364084740967,3.3192539613700087
2.0642527413085476,-0.11626045811060505,3.324505314274679
2.064612957377214,-0.10773183393466805,3.3284560921081385
2.063673045864579,-0.09866278622346895,3.331290756674697
2.061665682835467,-0.09129693174840152,3.33353808955873
2.058874084410218,-0.08611666604468542,3.335961559833096
2.05505811470491,-0.0830071184022126,3.3393003145879256
2.0492887564758706,-0.08173963929133951,3.344321169364235
2.041324498693725,-0.0821527377939086,3.3507370806437775
2.031645154471833,-0.08272945464122619,3.3573725942168346
2.0221362681938073,-0.08154036291744829,3.362354591881982
2.0129854621915606,-0.07822212441975868,3.3656617934062822
2.003310561711993,-0.07328950765892164,3.367855618335433
1.995252146413612,-0.0687221521217843,3.3686326804885063
1.989391484920345,-0.06576376085703302,3.3683131880487513
1.9856145046549107,-0.06501715638124354,3.367121804645879
1.9824570806111368,-0.06653029795980799,3.364946783540209
1.9778210600049384,-0.06908439980535298,3.3622588934959046
1.9710082076911044,-0.07114673636950931,3.3597714571745834
1.9620748775587975,-0.07235882534952703,3.357573585587485
1.9510021336038974,-0.07271558358645881,3.355602795036217
1.9378689146077912,-0.07225045466438433,3.3538175763774984
1.9228371520978933,-0.07110700625882975,3.352102074917713
1.9065667762626186,-0.06941988731463808,3.3504114937633345
1.8908278904227753,-0.06743933570902728,3.3488262352134464
1.876826665420781,-0.06538994640027035,3.3473856744402064
1.8650275395829476,-0.06340847086105313,3.346080816004586
1.8554256801154956,-0.061542603665672546,3.3448794750090545
1.8480567331057318,-0.05983065444532613,3.3437633725238305
1.8429341000208554,-0.058298027497527674,3.3427183262086437
1.8400743183573571,-0.056965810093515805,3.341735237859225
1.8394878581187728,-0.05583803932862335,3.340796552702044
1.840979747142614,-0.054869859993988725,3.3398491224247175
1.8434249114024712,-0.05404606573468882,3.3388957427886377
1.845215968273674,-0.0533649651427732,3.3379804600840024
1.8449982145372492,-0.05284675821059351,3.3371990541284546
1.8425364964005395,-0.052444854051484815,3.3365553832350408
1.8378263021935985,-0.052100384350582174,3.335997770627274
1.830885355962318,-0.05178791603783072,3.335508038572777
1.8217123807021762,-0.05149027387965658,3.3350727482558815
1.8103071858888011,-0.05119626027375546,3.334683593970884
1.7966689598283911,-0.050897846281323676,3.334334736157878
1.7807809879425138,-0.05058870827990022,3.334021611481634
1.7626393628770551,-0.05026417591901631,3.333741091685963
1.742243962669926,-0.04992054659592033,3.333490740887815
1.7195945520857125,-0.04955477307663584,3.33326856625983
1.6946908371659495,-0.049164307331905015,3.3330729159523047
1.667532506084398,-0.04874698887957794,3.3329024034331045
1.6381192512494702,-0.04830096339443114,3.332755851311932
1.6064507808181132,-0.04782462226652619,3.3326322492571894
1.5725268280421667,-0.04731655696994266,3.3325307220538667
1.5363471816818492,-0.0467755244444739,3.332450504860092
1.4979116786061546,-0.046200419549632075,3.3323909241284646
1.4572562601666912,-0.04559105618526742,3.3323507547254745
1.4144131270185005,-0.04494793398259441,3.332327334516612
1.3693654718094637,-0.04427090669815004,3.33231825241947
1.3221028006560573,-0.04355990358574932,3.332321488196928
1.2726182558764125,-0.04281489702784606,3.332335237488885
1.2209075357269588,-0.04203589157320158,3.332357799134864
1.1669682403811017,-0.04122291772983848,3.332387495822765
1.1108015098815223,-0.040376059381653104,3.3324226118657037
1.052425298461024,-0.039495656460593345,3.3324613252963213
0.9918751389299847,-0.03858231852514322,3.332501665732594
0.929113551872184,-0.03763556041814598,3.332541508477136
0.8642404756881293,-0.03665697840298423,3.3325784034260506
0.7979570528747654,-0.035657246454478375,3.332609358988005
0.7307834241581418,-0.034644314110803875,3.3326314258364933
0.6632250809443277,-0.03362590887468823,3.3326417349652
0.5959194650335096,-0.032611741498371954,3.332637633230685
0.5296457712647281,-0.03161365019965322,3.33261675015577
0.4654911185663568,-0.030648078524253972,3.3325777860185553
0.40354621401464813,-0.029716445137770244,3.3325196449701835
0.3437795263632138,-0.02881832238110445,3.332441297084884
0.2862166763709263,-0.02795414017749919,3.332341778934157
0.23085203784532235,-0.027123856373291084,3.332220127400964
0.17770030568643752,-0.026327733482393593,3.332075399681584
0.12678466310656927,-0.025566160970495435,3.3319066617055753
0.07810899677293331,-0.024839240837763663,3.331712865955211
0.03167231167227014,-0.024147006304662974,3.33149281658338
-0.012527587966542394,-0.023489479604748106,3.3312451081899717
-0.05449450244293485,-0.02286666963093307,3.3309680247183056
-0.09423445047633418,-0.02227856835124066,3.330659384575728
-0.13175676715768647,-0.02172514305374845,3.3303162992338726
-0.16707645407884278,-0.021206315925762005,3.329934759678779
-0.20018746789189623,-0.02072237094011246,3.329509478652902
-0.2310412754967788,-0.02027412427071192,3.3290371620212906
-0.2596346404589775,-0.019861611714095926,3.328516195525993
