drone_x,drone_y,drone_z
1.6369082438151041,-0.1123449567159017,3.1513009847005216
1.6369182232300636,-0.11247436089614637,3.1526874534267555
1.6369477247555302,-0.11285202631097156,3.156791080430296
1.6369960933123866,-0.11346213227151392,3.163528196948398
1.6370628010051196,-0.1142882198596667,3.172830244957368
1.6371479315725088,-0.11530998712211707,3.184698144875672
1.6372517550463874,-0.11649739258030405,3.1991153340383134
1.6373751492428008,-0.11780623552406964,3.216047095644051
1.6375206200103045,-0.11917084125000994,3.2354480376730574
1.6376862304041333,-0.12043177161288188,3.2562352176811267
1.6378563736867275,-0.12134560506691701,3.275346281734845
1.6380295806335858,-0.12186040458433943,3.291678941449404
1.6382148173729507,-0.12200293493444209,3.3052673930235947
1.6384230846737742,-0.12180413425933558,3.3161050171764375
1.638668869647408,-0.12130437416664323,3.324190167913795
1.638972056960974,-0.12055793780959327,3.3295199442157672
1.6393608555772727,-0.1196431962488236,3.332085937910393
1.6398798622980337,-0.11867856498575792,3.331885257904067
1.6406034827359144,-0.11786867242956944,3.3289225351181377
1.64168350269093,-0.11763898986628972,3.32324677444718
1.6431963781690528,-0.11873814038874099,3.3164282721731424
1.6448801345298385,-0.12132580105142754,3.311669019473974
1.6468022550529875,-0.12548494478476274,3.3096642314942755
1.6489831719788604,-0.13138611605654663,3.3104295269774697
1.6505641871627095,-0.13708480587605562,3.313347837634739
1.6508184654508888,-0.1401993439231896,3.3165544936671996
1.6497987452146108,-0.14068293339759233,3.3193465159250675
1.6475185292513617,-0.13841732054813055,3.321293165648231
1.6440158657373596,-0.13341126164613723,3.32217926873369
1.6393155836306075,-0.1257911506193491,3.322102160018111
1.6333406616197916,-0.11547783831711983,3.321172943007633
1.6261147109021195,-0.10246737566000108,3.3194088881165906
1.6180853560205535,-0.0875043146513001,3.316953240755662
1.6102655186229524,-0.07243537383793433,3.314206929435371
1.6035407288981423,-0.058934630322830264,3.3116063252144183
1.5983532433643672,-0.04794322768687177,3.3094472828153303
1.5941574759487016,-0.03972264275532243,3.307786747921412
1.5897526751027184,-0.03426012429894409,3.3065671443345708
1.583781198806649,-0.03147441941886075,3.3057144095852924
1.5753352139638743,-0.0309812548882778,3.305130070288817
1.5641524840511516,-0.03202633460514201,3.304681398063502
1.5507454275327697,-0.03393083715696757,3.3042753923400605
1.5376789746673567,-0.03613271971906462,3.303918145019536
1.5267297993912028,-0.03828187792599266,3.30362174706466
1.5184262578607457,-0.04023583300727558,3.303382189120188
1.512834462293721,-0.041953405235608,3.3031922473530435
1.5100065836911356,-0.04340174019736748,3.303048390043619
1.5099377769244056,-0.044574268844291366,3.30294675980387
1.5126428137926053,-0.04545491647455448,3.3028857860432814
1.5181205676758895,-0.04603661903542977,3.302863839810833
1.5263674880725489,-0.046313755372062324,3.3028796922424446
1.537377909473614,-0.046282311751521366,3.302932349942165
1.551000729428658,-0.04595413397642112,3.303020528973956
1.5670807997637644,-0.045335763754879695,3.303146313609025
1.5836008039016243,-0.044493292108417105,3.30329897495756
1.5981472835062358,-0.043562288059341175,3.303458252824443
1.6100650849586737,-0.042612828475136505,3.3036158080165774
1.6192690072656075,-0.041673474550181305,3.303769114482592
1.6257311223233673,-0.040761106064401184,3.3039167943901524
1.6294258449816728,-0.03988934468637434,3.3040575720353647
1.6303516862804481,-0.03906519349234568,3.3041909852037246
1.628501995008719,-0.03829620903153792,3.30431631576534
1.6238833255113938,-0.037588436532317464,3.304432973573184
1.6164886447224343,-0.036944298822429014,3.3045408809695638
1.606322232699689,-0.036367789056604316,3.304639642988418
1.5933853120594164,-0.035861661375848786,3.3047290230998336
1.5776788250316687,-0.03542825461299103,3.304808818778921
1.5592035002324163,-0.035069586793451395,3.304878853489524
1.5379599133453057,-0.03478741977624656,3.3049389715115063
1.5139485288144097,-0.034583306687985246,3.3049890342172605
1.4871697281235927,-0.034458627987424974,3.305028917249337
1.4576238193344628,-0.03441462000204168,3.3050585082613466
1.425311132677336,-0.03445239844162434,3.305077704933832
1.3902665105782097,-0.03457093250850464,3.3050866453223957
1.3525240673170555,-0.03476472963345165,3.305085998785864
1.3120654952161535,-0.03502958864812827,3.3050762531395694
1.2688795279036513,-0.035362706447404656,3.3050576717059696
1.2229594867302458,-0.035762106249412826,3.3050303759913673
1.1743017254722186,-0.036226327471145264,3.3049943889906093
1.1229073306255795,-0.036754216331394356,3.3049496610679663
1.068801575889994,-0.03734457963989968,3.304896104303316
1.0119969575193677,-0.037996485050127565,3.304833567077411
0.9524966872264807,-0.038709204123645945,3.304761831008334
0.8903073819181138,-0.039482043249289306,3.304680617648628
0.8254457480182522,-0.04031421455630554,3.304589591058536
0.7579150071739199,-0.04120509595767125,3.304488314852721
0.6882796712120655,-0.042146468984890474,3.304377143227398
0.6181478200438996,-0.043114569505319965,3.3042584162660824
0.549197459909901,-0.04408363483073299,3.304134954659537
0.4827395494345212,-0.045031669336657275,3.3040095030508834
0.4191077010668541,-0.04595061207539046,3.303883114559582
0.35812970838266045,-0.046840082756811174,3.303755867764757
0.2998512802346603,-0.04769704378026938,3.3036281455700385
0.2442707673599494,-0.04851945210435286,3.3035001822750574
0.19139023511467684,-0.04930547198391367,3.3033721528638442
0.14123314534477854,-0.05005314487358821,3.3032442288059625
0.09381604287893831,-0.05076076272721788,3.3031165094985324
0.04913632459852698,-0.05142701165103573,3.302988974772399
0.007188282696940114,-0.052050685614500776,3.302861501705521
-0.032037839098651495,-0.05263064317038936,3.3027338240075763
-0.06855824184782525,-0.053165759623689295,3.3026054548362866
-0.10238242908634791,-0.053654626437454354,3.3024755781515194
