drone_x,drone_y,drone_z
1.549681625366211,0.08762059020996094,3.146920196533203
1.5497204347773645,0.08753946256035434,3.147659070647842
1.5498403243288867,0.08731202891535177,3.1498381189077165
1.5500464859978687,0.08696221323067897,3.1534009801867646
1.5503441493911656,0.0865139951775594,3.1582914121304793
1.5507448733171707,0.08600072558932768,3.1644731493664158
1.551274117872438,0.08547758453756003,3.1719483612775496
1.5519653666638797,0.08502460424817553,3.180688014310934
1.5528707797556822,0.08476516578746304,3.1906550136880236
1.5540123678065996,0.084887563166649,3.201236381495207
1.5552613575203285,0.08549714481399733,3.210723430931548
1.5565733130030464,0.08658646795906784,3.218730227453265
1.557941658107947,0.08814314847361301,3.2252637767873593
1.5593593241924735,0.09015479251757959,3.2303294247654244
1.5608141311005428,0.09260128225163268,3.2339203132477032
1.5622958086281957,0.0954652338020189,3.2360415693398394
1.563793408827577,0.09873150939168435,3.2366902486016005
1.5652795608369727,0.10234981169916926,3.235863635600554
1.5667320360683583,0.10628283342683438,3.233568324237751
1.5681208464559542,0.11048317219041179,3.2298025527656944
1.5693942819886009,0.11485242950173048,3.224598362921795
1.5704808554254128,0.11926255767111131,3.217989794201722
1.5712708673534082,0.12350599266781229,3.210064544288631
1.5715726996952457,0.1270198550397816,3.2015665024733466
1.5712767953248967,0.12914178562031586,3.1940106622358306
1.5703971658833953,0.12980906755214386,3.187819229349219
1.5689915434526736,0.1291820524341291,3.183094712080671
1.567190084891775,0.12761898587973572,3.1798451495112463
1.565112780056755,0.12544911358981073,3.178072255781213
1.5628656148845945,0.12296427278889559,3.17777632506819
1.5605435197149717,0.1204250463721128,3.1789576132713977
1.558232124647046,0.1180656116029534,3.181615241463118
1.5560068682029624,0.11609521982013149,3.1857504005325605
1.553936729994794,0.11469896041686367,3.191342153073665
1.5520030879087114,0.11391925786077933,3.1982730009157017
1.5500954579320987,0.11374858723472192,3.2066065226159854
1.5482308995038139,0.11425758323874267,3.215879778159085
1.5464756132766726,0.11542862473323072,3.225210454907517
1.5448833272527982,0.11713540399961939,3.233647424696144
1.5434402997400005,0.11923758907915177,3.240763686978695
1.5420898932919294,0.12167679629457598,3.246476824146157
1.540726894282974,0.1245785989256226,3.250858839096823
1.539206825751346,0.12798430579168396,3.2538118380463836
1.5373220154499359,0.13145306707405244,3.2553013246270055
1.534978050111528,0.1341158831934687,3.255477120311993
1.5322975359491515,0.13533191477075646,3.2548785859790628
1.5292236245162902,0.13508055171743874,3.253983192486909
1.525716611778461,0.1333595884223255,3.253069929252629
1.5217527757334819,0.13016690242196524,3.252322796774721
1.5173238807749327,0.12551354057083672,3.2518694831384893
1.512422034182318,0.11940471740114161,3.2518038777136704
1.5070193079254421,0.11187155544104888,3.252162979686734
1.5010473583027881,0.10297507840598434,3.2529147395625704
1.4944207866567372,0.09271612163600819,3.254049962661988
1.4870422341662781,0.0810621120274277,3.255583320241135
1.4788360470898803,0.0680353863822915,3.2575381350228523
1.4698500112398942,0.05390269145987794,3.259910423835702
1.4604071996003494,0.039415589394782326,3.262604297246905
1.4509971072908632,0.025556909335274592,3.2654577821997073
1.4420264976357235,0.013101088557776155,3.2683070478856893
1.4332988757343814,0.0019219116633734444,3.271181520312743
1.4246002868389493,-0.008001482346851952,3.274133515037803
1.4158561346609937,-0.01652936037631173,3.277195725103699
1.4071148599604688,-0.023608215616212996,3.280398812161752
1.3984069591854384,-0.02924503642050017,3.283801096451834
1.3897868742298747,-0.03343604484845153,3.2874842293893223
1.381434055199881,-0.03615954725315653,3.2915259215997335
1.3738370919649778,-0.0374512010604944,3.2958900297287395
1.367614881182893,-0.037608952205986146,3.300394064722131
1.3627970066498285,-0.037120180015270135,3.3051931426033105
1.359421235517627,-0.03631135144845584,3.310460473466546
1.3575121789994027,-0.03517314251144117,3.3159034875372395
1.356960836884362,-0.03369843350655566,3.3208356446473504
1.3573646658813912,-0.03198602157290346,3.32454493029354
1.3582510624732422,-0.03009672509128275,3.3268362681802888
1.3593034539284705,-0.028000867009613368,3.327706050282716
1.3602691184735642,-0.025751365563240182,3.327105572215772
1.36114461473943,-0.02322219119267377,3.325098201492957
1.3620648733119263,-0.020299001171886228,3.32165949864006
1.3630992032063423,-0.01728260960745195,3.3172625165109584
1.3643538663978718,-0.01454059730034403,3.3127180576185693
1.365875285616354,-0.012425081286327256,3.3088693755801675
1.367578312869043,-0.011173851470889253,3.3064647858474467
1.3692735869153765,-0.010671591057576845,3.305490530078246
1.3699959331865068,-0.010581628428280778,3.3054617305197262
1.3692326020577936,-0.010556028808071778,3.30579631399871
1.3670200652856712,-0.010499665765494244,3.3063133897817556
1.3633669487378681,-0.010372755742863709,3.306939302535086
1.3582711152295512,-0.010153795393474536,3.3076346530562835
1.3517350800057493,-0.009829386597455974,3.308373993227098
1.3437577366441016,-0.009390236145083225,3.3091400888368137
1.3343222892582456,-0.008828483283845475,3.3099213044580513
1.3234249707392287,-0.008138513147859667,3.310707522917009
1.3110656889103036,-0.0073160401048440625,3.311490457252652
1.2972441560597714,-0.006357576526197216,3.312263399557929
1.2819599831315331,-0.005260223997724631,3.3130207946311043
1.265212747695314,-0.004021531631047157,3.313757953124621
1.2470020255990732,-0.0026393969910443534,3.314470855293134
1.2273274056990853,-0.0011119953510022062,3.315156012810751
1.2061884963519436,0.000562274091378519,3.3158103647303476
1.183584927993763,0.0023848280958741076,3.3164312007843817
1.1595163538084474,0.004356930055633403,3.3170161026143123
1.133982449186357,0.006479715121480311,3.3175628957776397
1.1069829059053753,0.008754209252477892,3.3180696143098616
1.0785174591056725,0.011181342016293425,3.318534471377193
1.0485858450160368,0.01376196415108756,3.3189558330837423
1.0171872661860952,0.01649691893340122,3.319332176657266
0.9843312566212983,0.019385794900461235,3.319662548829783
0.9500592424653467,0.02242363223990144,3.3199490296815717
0.914375099912818,0.025608148569614117,3.320195148245506
0.8772672094366203,0.028938902129030823,3.3204034933437785
0.8387288498951815,0.032415310839794036,3.3205759004797155
0.7987553781345679,0.03603681351649249,3.3207136627624294
0.7573436947089589,0.03980285341740263,3.320817663817333
0.7144920260177702,0.04371285241898172,3.3208884652705706
0.6702001370168919,0.04776615757204688,3.320926365567885
0.6244636181342358,0.05196254566875149,3.3209314202593054
0.577309844429713,0.05629887545327543,3.3209035395035986
0.5287911976012907,0.06076968802386052,3.320842550939521
0.47876874632160754,0.06538719918586462,3.320747604403561
0.42742822660790236,0.07013354155639771,3.320618583123187
0.3755269532356214,0.07493785970619195,3.320457054514632
0.3236493147409543,0.07974496379059076,3.3202659071669
0.2722898610462352,0.0845078439509483,3.320048508651512
0.22191858058581082,0.08918177210041085,3.319808258525683
0.172846514158382,0.09373679011212026,3.319548745881209
0.1252153717116742,0.0981587350257887,3.3192728730248318
0.07898922044753114,0.10245006408302997,3.3189822380664955
0.03417456956541503,0.10660939163178779,3.3186784551460207
-0.009195154128569036,0.11063290236970232,3.3183631296630827
-0.051115655817184344,0.11451955814267954,3.3180375138070786
-0.09158517806041742,0.11826860489873389,3.31770268308354
-0.1306027610306466,0.12187940283622067,3.3173595609271542
-0.16816783926257442,0.12535137739083374,3.317008931449348
-0.20428041706961608,0.12868402505814705,3.3166514426971685
-0.23894110391806678,0.13187690530458646,3.316287605607015
-0.2721512350609849,0.1349296389252191,3.3159177858605133
-0.30391305591537326,0.1378419094447899,3.315542186830691
-0.33422994711629045,0.1406134634750093,3.315160821068055
-0.3631071117490889,0.14324414579760267,3.3147734572564276
-0.39055101151208144,0.14573380478715406,3.314379563314937
-0.41657589640039455,0.14808283072559006,3.313978078749649
-0.441172876945172,0.1502892361138388,3.3135677634813687
-0.46430760703993157,0.15234910987076244,3.3131468341369006
-0.4859725178501607,0.15426174241302168,3.3127121657114635
-0.5061683682209506,0.15602731403298611,3.3122600968114075
-0.524895063986092,0.15764592198153965,3.3117866247681325
-0.5421525828248891,0.15911767975726257,3.3112873248902828
-0.55794088257366,0.16044270853824624,3.3107572845684707
-0.5722598806391682,0.16162113639219003,3.3101910200308993
-0.5851094534533751,0.1626530999035644,3.3095823725888884
-0.5964894212364814,0.1635387446811801,3.308924375160747
-0.6063995319517319,0.16427822618028898,3.308209086595474
-0.6148394390618357,0.16487171045328852,3.307427382169765
-0.6218086672686103,0.16531937492663298,3.3065686689330733
-0.6273065889099999,0.1656214089400441,3.3056204986404563
-0.6313324767003101,0.1657780132931317,3.3045680112841618
-0.6338838029721822,0.16578941680850795,3.3033940775287904
-0.6349613028185925,0.1656558590582199,3.3020756949430545
