drone_x,drone_y,drone_z
2.12210693359375,-0.11370785522460937,3.1346356201171877
2.121723359865901,-0.11251232333944532,3.1364966694394973
2.12060438761039,-0.10895937857317703,3.1419021229889172
2.1187976392789434,-0.10309949174812363,3.150585441583323
2.116337752149533,-0.09490702433821904,3.162313837580414
2.1131976505114416,-0.084014856507672,3.177013204223221
2.1094466017228055,-0.07028410482985713,3.1938646415409813
2.1058579971144797,-0.056383219881760795,3.2086277676491712
2.102659848697384,-0.0435392780354582,3.2196909509366876
2.099677244285154,-0.031743098345278206,3.2270491460737682
2.0966283384892694,-0.02096209745438286,3.230695695385583
2.092975590854049,-0.011080531286927158,3.2305982721338347
2.087720169690221,-0.0022324204030277485,3.2268833675676243
2.079686129449055,0.0048046431672030595,3.2215060886091096
2.069950686862094,0.009276614005084095,3.2186150405032694
2.0589803221020158,0.012393908984853692,3.2193976570299183
2.045771001078127,0.01511462962206229,3.223845350831671
2.029465448835965,0.01776330966777346,3.231959213648314
2.0123231967458564,0.020080530958646564,3.242353807682784
1.9979603542954911,0.021796046614037598,3.252177378668745
1.9869565032943468,0.023040683610913028,3.2604428195903266
1.9795577094456362,0.02354162486346269,3.267398716448686
1.9758269443263274,0.022137010477963306,3.274977807837515
1.9748119546812573,0.017799581555261602,3.285381222656194
1.974454583401251,0.010885988640034351,3.2993718079553465
1.973822398213067,0.00222137398691519,3.3164503455821377
1.9729069190949413,-0.0075809345378943455,3.3359173061842693
1.9717930137867559,-0.017059389505889668,3.3553313977687194
1.9705919170805837,-0.024704283460770755,3.3720841546736127
1.969248926091866,-0.029897754789164444,3.3854692623748903
1.9672324042293783,-0.03248463542085283,3.3951873886613804
1.9633792869350735,-0.03294828307285803,3.4012005753135757
1.9563903789012411,-0.03253049844530761,3.403867619993458
1.9458125804639932,-0.03296061204636163,3.4046707099615854
1.9325088293059651,-0.03470480684905373,3.4046102927957356
1.9205243291601746,-0.03716341021881331,3.404102205720829
1.9120064948746265,-0.03980735830650819,3.4035367758182327
1.9070552648473433,-0.04268672957451951,3.4030675753548647
1.905617564214614,-0.046486448859012465,3.4025879184235075
1.9078318879136729,-0.052298000072883474,3.4016719615832405
1.9109737128157134,-0.060782489863780716,3.3995621740552027
1.9118306957640536,-0.0684662125372191,3.395177651161098
1.9114571990820217,-0.07262684036055045,3.387580770958604
1.9105436393531388,-0.07309284264002008,3.376540293493837
1.9093698623773196,-0.06988323675609978,3.3619208682278288
1.9080411271078754,-0.06373898133238311,3.3439813597843626
1.9065984036277566,-0.05571337446202957,3.3231168795354034
1.9052769928006303,-0.04791155443138626,3.302439094046561
1.9042755826235451,-0.04230133552374782,3.284863916524721
1.9036147216805785,-0.03978702046567059,3.2704167606231316
1.9030226388395235,-0.04099136215813591,3.2583256977538912
1.9015348639317244,-0.04481561128193068,3.2492900375049816
1.8982709901018555,-0.04709882281322021,3.2431603436733853
1.8936317872316726,-0.045754944617331275,3.2381669692844053
1.8873853152553486,-0.04128390825060516,3.2330250964091967
1.8793493328937456,-0.03416159103059943,3.2285592738511917
1.872528963980131,-0.02779516604737071,3.2275003575074064
1.8675308924473408,-0.023434290356374822,3.230161209375344
1.8645169644887725,-0.021565079491533783,3.236507721767247
1.8629902771754263,-0.02173445709586377,3.2463166605081852
1.8623236687624123,-0.023203044239002414,3.259506956991997
1.8618987901457296,-0.02477951705775823,3.2735029952961567
1.8609849015679822,-0.02508823591434131,3.284669444821338
1.8590837365254511,-0.02349903978126692,3.292317309263352
1.8554303869044937,-0.019154975343787496,3.2964358241853495
1.849104139891026,-0.01183819045433695,3.2968291713547044
1.8394749548425393,-0.00289531237799816,3.2938833441096698
1.8278211373690108,0.004285529635711725,3.289751569858912
1.8158203641328392,0.007805172768157204,3.286628721052302
1.8028805892257784,0.007673596784152644,3.285194564537572
1.787039141854312,0.0050403969210262205,3.285200963519297
1.767738616475745,0.001630707675298191,3.285799252630495
1.7450640257661236,-0.0019754203532232257,3.286606003010039
1.7189363793781882,-0.005641640593982108,3.2874934035218852
1.689286353521899,-0.009320786149674461,3.2884073069147473
1.6560664508421514,-0.012987908110781609,3.289318283822147
1.6192428321065946,-0.01662595100486487,3.290207480039476
1.5787487445209998,-0.020225088486999148,3.2910622780045657
1.5345604397511017,-0.023773495172663188,3.291872145908858
1.4866726792605278,-0.02725996502461151,3.292628397768369
1.4350814247168644,-0.030674979824823225,3.2933239258009315
1.3797834444513701,-0.03401029364510218,3.29395276973792
1.3207778527655305,-0.03725865301207963,3.2945098505054995
1.2581390288747503,-0.04042360258533508,3.2949948192877434
1.1918943863731133,-0.043533826740145824,3.295415430823214
1.1220166383283783,-0.04661328707059431,3.2957770303794973
1.0485349931999086,-0.04967644107223037,3.2960818994602588
0.97148554804097,-0.052733469107437154,3.2963304743155573
0.8908585019214853,-0.05579374062697891,3.296521842621298
0.8066790899848345,-0.05886339699249227,3.296653541982691
0.7202679310684724,-0.06190287487697076,3.296721298080252
0.6335877887482438,-0.06485563134208573,3.2967233234093216
0.5480402071327526,-0.0676893228969845,3.2966614245087116
0.46506760236870115,-0.07037204191759196,3.2965399594154725
0.3858042426158771,-0.07288274855655619,3.2963649826722508
0.310147293673759,-0.07523836870757074,3.2961407667819156
0.23812486398875665,-0.07744919263367417,3.295870730463396
0.16974082303856894,-0.0795245289211513,3.2955574880314407
0.10500183177463654,-0.0814722317791894,3.2952029286045024
0.043946167507764186,-0.08329818977218302,3.294808493680999
-0.01341302579835343,-0.08500828321284369,3.294374850384971
-0.06708003136835862,-0.08660836367028604,3.2939017335134584
-0.11706364511224816,-0.08810410331422136,3.2933877342545226
-0.1633796688672912,-0.08950136611113903,3.2928297471784456
-0.20605512635532075,-0.09080679493034594,3.292221859828844
-0.2450576575415753,-0.09202557289628004,3.291555805291077
-0.2803330104098714,-0.09315834441257094,3.2908273082386525
-0.31188073150779605,-0.09420564063853619,3.2900333302338516
-0.3397009118033965,-0.09516811201820836,3.2891702551057165
-0.3637934922756611,-0.09604654168366926,3.28823372898768
-0.384158190000883,-0.09684188503593706,3.2872184341379196
-0.4007943325951885,-0.09755532217229455,3.2861177781601154
-0.413700378417088,-0.09818830894815125,3.2849235196329185
-0.4228812618770263,-0.09874312293646514,3.2836241394912866
-0.42833977293689407,-0.09922302877351716,3.282202849283116
-0.43006218303659716,-0.09963155720179873,3.2806385397363624
-0.4280462043338759,-0.09997458803631397,3.278899295997668
-0.4223218334451669,-0.10026151701097544,3.2769382077266185
-0.4129357895156261,-0.10051241708412505,3.274655973011972
-0.40135980545586686,-0.10074819249180395,3.2721158799729517
-0.3914730870251074,-0.10098409969963465,3.2697227334805747
-0.3851071563135461,-0.10125049191639136,3.2675766933330004
-0.38239309509426744,-0.10159509778409903,3.2654662474351777
-0.38335405921190985,-0.10205083396621571,3.2632149091080196
-0.38805883203648267,-0.10262115876535015,3.260792501717799
-0.3964989378474375,-0.10331672909646619,3.258116578862475
-0.40866106732947566,-0.10415140556837091,3.255079260730043
-0.4244999817548199,-0.10514269751716057,3.251537788593455
-0.44396732175163195,-0.10631712373974588,3.2472821474517386
-0.4669483824641567,-0.10771238611530803,3.2420039154035094
-0.4931686817952758,-0.1093877392503748,3.2351993384542346
-0.5217782656266169,-0.11142966452339131,3.2260415941247955
-0.550329061519566,-0.11391006028990637,3.2134764209376123
-0.5766203870545356,-0.11676767211784857,3.1974254237796886
-0.5993828990298674,-0.11975268707160343,3.1793629438733815
-0.6186602615458762,-0.12257201188106555,3.161362596471484
-0.6350974420557514,-0.12489854299768412,3.1459317430944105
-0.6519044262097161,-0.12668923596601586,3.133767167745557
-0.6722738468066869,-0.12811995263051695,3.12500679742548
-0.6935089479155375,-0.1299130007063706,3.118004810719511
-0.7119207328495334,-0.13279936571877582,3.1091487557483832
-0.726668016056771,-0.136709745452864,3.0972292661297054
-0.7380466974436287,-0.14079550180032946,3.0841736797023795
-0.7458545459566238,-0.14408480239935278,3.0725914539080237
-0.7499517040804278,-0.14607713050074755,3.0638742968536508
-0.7504014464766481,-0.14654774083455924,3.0587203331043487
-0.7474505007636865,-0.14545867067204135,3.057297819659784
-0.7412908795665494,-0.14280968168021557,3.0596107713595675
-0.7320627226442831,-0.13860673373745916,3.0656617134696926
-0.7198752639686856,-0.13286085967946112,3.075430342411639
-0.7047444858377817,-0.12557150063333944,3.0888169741582945
-0.6865301661152265,-0.11667536049001509,3.105819865155881
-0.6651873841167001,-0.10614266384663672,3.126433019831731
-0.6406784561163344,-0.09393866171971298,3.1506669058751378
-0.6132729244278387,-0.08017218405466214,3.178222658791686
-0.5844080743595957,-0.06553414086966076,3.207589746849543
-0.5568877152842728,-0.05142083333326012,3.235791974892728
-0.5327052791939728,-0.03884185027139771,3.2606434416613888
-0.5116364709530233,-0.02765475088448256,3.282243326318998
-0.49371954317079025,-0.017825322856100737,3.300389019827052
-0.4787496538270579,-0.009253421226317506,3.315004050703246
-0.46604676291266467,-0.0016324280466992313,3.3261577275176744
-0.45420038632691306,0.005515511927447038,3.333755812902004
-0.44089863236493276,0.01249692974682666,3.338769905593619
-0.42443548305239875,0.01976996801677917,3.3446073164358223
-0.40644674224580646,0.026986918997407627,3.351651989733755
-0.3901283102245245,0.033018643965386174,3.358436601487775
-0.37738426552210097,0.03722725212215132,3.364047042663843
-0.3682643155637997,0.039664883747089326,3.3683845833202914
-0.3628558570929341,0.04034338650015995,3.3713664856221017
-0.3611501971039258,0.03928103871393835,3.3729746469519135
-0.36318314413954667,0.036488667107888596,3.3731720005225347
-0.3689036546717134,0.031961242969527175,3.3719837716334493
-0.3783052919289193,0.025567553329594074,3.3694642572765083
-0.39139226355827894,0.01723851427966202,3.3656201039567537
-0.40812666905411243,0.006922223504121941,3.3604628724759515
-0.428411492983709,-0.00543793668786245,3.354022280387221
-0.45131936486089064,-0.019475742789861833,3.3465993043537448
-0.4738537465112348,-0.03363526230071658,3.339192933117774
-0.49315492927487325,-0.04639864150563106,3.332785703567982
-0.5091263565347656,-0.058021099833407884,3.3274283212392413
-0.5214425075223283,-0.06832633016850906,3.323003618235686
-0.5300677184349016,-0.07691985625467568,3.318988520804885
-0.5349814601867382,-0.08304317564998838,3.314554175974864
-0.5366356261238865,-0.08569629315169296,3.308728791544071
-0.5364841774052349,-0.08460284203094699,3.300380844854555
-0.5360602429428033,-0.07989837660767421,3.2885941981753395
-0.5358072177974504,-0.07207411994388736,3.2736622685160364
-0.5356643522923161,-0.06192047984507736,3.257032156918589
-0.5355719829257918,-0.051984398135816484,3.2427276805711926
-0.5354605271664495,-0.04330136824377038,3.2319566231706296
-0.5352503421888238,-0.03534260353347029,3.2244278327371463
-0.5352348220017488,-0.02789662056502865,3.2199460146188756
-0.5365517663155688,-0.023292125261743922,3.214356192802311
-0.538904010193433,-0.020596723964165602,3.205364526159953
-0.5419902694055763,-0.018501021959448933,3.192993569440693
-0.5457799552773,-0.016548732146537435,3.177091241172366
-0.5502709503707639,-0.014551741590189899,3.157527444127786
-0.5554273159280996,-0.012432595607165307,3.134400381903567
-0.561248654226614,-0.010166298133932949,3.107710460300828
-0.5677234078025041,-0.0077574397408604265,3.077446626510545
-0.5748167118922028,-0.005229564027122897,3.043648857965422
-0.5824858879396845,-0.002617853688842796,3.006330071373331
-0.5906340351520983,1.1966031087334928e-05,2.9656679468072498
-0.5990978070051166,0.002555463998256316,2.922022870796479
-0.6076601709128729,0.00485425704567083,2.8757057693563977
-0.6159768195929843,0.00660940692971231,2.826804407701124
-0.6229445653418176,0.007219641817260119,2.777448503489748
-0.6269973479522409,0.006404663897637057,2.7313448990161655
-0.6274129745810234,0.004543909895600945,2.6875397573669484
-0.6243347410949877,0.0025359747204750076,2.6425483442760553
-0.6189819280217005,0.0013944765916239941,2.5946813421920893
-0.6129125305865979,0.0011768979230223186,2.547218790280935
-0.6068214363894876,0.0015011639686532943,2.501868777063309
-0.6009946168561447,0.002172225592630979,2.458935143402206
-0.5957050501111921,0.00306630957184867,2.419102607097994
-0.5911427995405599,0.004119477876494477,2.382580218399676
-0.5872449804024149,0.005261309269592098,2.3495476350166227
-0.582671897746681,0.006249667201922821,2.320084381249005
-0.5756846863382833,0.00677250066306012,2.2940743151727814
-0.5652089649226691,0.006606659878299685,2.2713425234060614
-0.5510148145181756,0.005711133051881827,2.251037780515229
-0.5331523414111055,0.004128525792971611,2.232046200852449
-0.5118051615738519,0.0019310114596890126,2.213434724646357
-0.48715310353950453,-0.000781182615041724,2.1941038487518045
-0.45910402310117354,-0.0039605299478374534,2.173052024082535
-0.4302145612044619,-0.0072599665278254965,2.151241860277171
-0.4036766529268086,-0.010256578458339478,2.1301611628547894
-0.38059330751199494,-0.012783544758426753,2.1100567942882362
-0.3610579855988774,-0.014799337155914541,2.090534278525156
-0.34496700884029985,-0.016274961367875027,2.07081012689608
-0.3324181886087402,-0.017137868404092167,2.0498073787925444
-0.323543221245324,-0.0173562328803502,2.0271556142332146
-0.318355239736482,-0.016929935584858318,2.0025777253626966
-0.31684241538974883,-0.015860351520094778,1.9754414598500285
-0.3183791731785805,-0.01443837592939086,1.9487718593485241
-0.3206832628939156,-0.013197593721650042,1.925474294822826
-0.32108310672061824,-0.012626691038019621,1.905636334864646
-0.31802663647233126,-0.013062260136914488,1.8894778847806148
-0.3112562006965617,-0.014609490691628833,1.876876178646568
-0.30087567894384115,-0.01728353735482819,1.866652428254377
-0.28705806590378224,-0.021103067964275926,1.855793219232541
-0.27089479574792796,-0.025760172655980764,1.8441363896098921
-0.25506485249341576,-0.030353823539336834,1.8349846341016687
-0.2403340871279036,-0.03454369754835283,1.8294754606213717
-0.22653289181051736,-0.03831607569701491,1.8276952269248534
-0.213869212172348,-0.04158858345491527,1.8295455402235292
-0.20449530068840535,-0.04386270717325591,1.8334123474028226
-0.19888533017100266,-0.04515615581890957,1.836809823799796
-0.19700705973307298,-0.04557157961527506,1.8382258504231772
