Real_Time_Elapsed,Drone_X,Drone_Y,Drone_Z,Payload_X,Payload_Y,Payload_Z
0.5190532207489014,1.0880231,0.0,4.377862,1.088023066520691,0.0,3.32765731259184
0.5216290950775146,1.0880231,0.0,4.377178,1.088023066520691,0.0,3.3265710023553563
0.5236198902130127,1.0880231,0.0,4.376103,1.088023066520691,0.0,3.3249984134939137
0.5256414413452148,1.0880231,0.0,4.374637,1.088023066520691,0.0,3.3230248299285092
0.5279226303100586,1.0880231,0.0,4.3727803,1.088023066520691,0.0,3.3207118561276388
0.5321578979492188,1.0880231,0.0,4.3705325,1.088023066520691,0.0,3.31809719696065
0.534146785736084,1.0880231,0.0,4.3678937,1.088023066520691,0.0,3.315197326650145
0.5359194278717041,1.0880231,0.0,4.364864,1.088023066520691,0.0,3.312011787531409
0.5380926132202148,1.0880231,0.0,4.361443,1.088023066520691,0.0,3.3085281615660507
0.542365550994873,1.0880231,0.0,4.357631,1.088023066520691,0.0,3.304726961013583
0.5442042350769043,1.0880231,0.0,4.353429,1.088023066520691,0.0,3.300585908280129
0.5482645034790039,1.0880231,0.0,4.348835,1.088023066520691,0.0,3.2960832953634256
0.5500173568725586,1.0880231,0.0,4.3438506,1.088023066520691,0.0,3.2912003063780197
0.5514483451843262,1.0880231,0.0,4.338475,1.088023066520691,0.0,3.2859223379082367
0.554694652557373,1.0880231,0.0,4.332709,1.088023066520691,0.0,3.280239455957839
0.556983232498169,1.0880231,0.0,4.3265514,1.088023066520691,0.0,3.274146186644155
0.5587637424468994,1.0880231,0.0,4.320003,1.088023066520691,0.0,3.2676408569238595
0.5634832382202148,1.0880231,0.0,4.3130636,1.088023066520691,0.0,3.260724690610686
0.5666389465332031,1.0880231,0.0,4.305733,1.088023066520691,0.0,3.2534008336777562
0.5684399604797363,1.0880231,0.0,4.2980123,1.088023066520691,0.0,3.2456734407197065
0.5702250003814697,1.0880231,0.0,4.2899003,1.088023066520691,0.0,3.2375469094142737
0.5719854831695557,1.0880231,0.0,4.2813973,1.088023066520691,0.0,3.2290253078529663
0.5737917423248291,1.0880231,0.0,4.2725034,1.088023066520691,0.0,3.220112004616648
0.5758767127990723,1.0880231,0.0,4.2632184,1.088023066520691,0.0,3.21080948544152
0.579150915145874,1.0880231,0.0,4.2535424,1.088023066520691,0.0,3.201119323644406
0.5817341804504395,1.0880231,0.0,4.2434754,1.088023066520691,0.0,3.1910422633623354
0.5861716270446777,1.0880231,0.0,4.233018,1.088023066520691,0.0,3.180578373568488
