Drone_X,Drone_Y,Drone_Z
1.9733738,-1.6890992e-09,3.0250952
1.9723893,-2.9410174e-05,3.016646
1.9674909,-4.2202308e-05,3.0137377
1.8888953,6.3428604e-05,3.0207345
1.7963505,0.00019691691,3.0171878
1.4149029,0.00076113926,2.9663866
1.167108,0.0011405171,2.9449313
0.8579162,0.0015900932,2.9362323
0.5887132,0.0019250322,2.943445
0.41773468,0.0021038277,2.9607558
0.27785826,0.0022363155,2.985951
0.142901,0.002369773,3.0236754
0.056623742,0.002527649,3.063624
0.046893682,0.002628074,3.0769477
0.053228848,0.0027915372,3.0923574
0.13180415,0.0035750861,3.1623993
0.14927886,0.0037896526,3.1832557
0.14662018,0.0038874645,3.192484
0.116629645,0.0045427857,3.217483
0.15185463,0.0056326147,3.1995537
0.32236052,0.008346919,3.1388087
