Real_Time_Elapsed,Drone_X,Drone_Y,Drone_Z,Payload_X,Payload_Y,Payload_Z
0.0040667057037353516,1.9733738,1.5099149e-09,3.0255558,1.9733737707138062,-4.2158880180856786e-17,1.9747989129299206
0.005983591079711914,1.9733729,4.9412284e-07,3.0261981,1.9733737707138055,2.9166417380627155e-16,1.9739943467957402
0.007943868637084961,1.9733678,2.077748e-06,3.0271423,1.9733737707138093,-1.9200055348483528e-15,1.973211170598517
0.00991201400756836,1.9733531,3.988429e-06,3.0283508,1.9733737707137908,1.0598940001712259e-14,1.9727321010017544
0.011657238006591797,1.9733212,5.9652216e-06,3.0297933,1.9733737707138441,-4.689018873105342e-14,1.972744098606711
0.013414144515991211,1.9732623,8.182676e-06,3.0314467,1.9733737707139298,1.2514832523009477e-13,1.9733442581414018
0.043569326400756836,1.9731653,1.0409753e-05,3.0332925,1.973373770712294,4.256261923657367e-14,1.9745547180445229
0.04499220848083496,1.9730166,1.2397573e-05,3.0353174,1.9733737707179895,-1.7754508962774514e-12,1.9763437636082857
0.04635930061340332,1.9728012,1.41077235e-05,3.0375109,1.97337377071929,4.563993750318392e-12,1.9786468452955661
0.047742366790771484,1.9725015,1.543728e-05,3.0398657,1.9733737706721577,4.698004455666254e-12,1.981382943251974
0.0492091178894043,1.9720985,1.6218313e-05,3.0423756,1.9733737707000647,-2.9512864849799765e-11,1.984470177696525
0.08721685409545898,1.9715705,1.6347474e-05,3.0450363,1.9733737709493202,-1.2397439963135186e-11,1.9878337579292882
0.08884906768798828,1.9708941,1.5737502e-05,3.0478442,1.9733737708502403,1.0567810485168396e-10,1.9914131525931291
0.09041428565979004,1.9700435,1.4274329e-05,3.0507956,1.9733737698193023,8.558359737494719e-11,1.9951845651931965
0.09194755554199219,1.968991,1.1857324e-05,3.0538874,1.9733737695513196,-2.6003294128219354e-10,1.9991466985105235
0.09352421760559082,1.9677064,8.4066705e-06,3.0571146,1.9733737729237188,-4.234907788181913e-10,2.0033064581253486
0.12713623046875,1.9661582,3.8440767e-06,3.060471,1.9733737765396966,3.3321399408633046e-10,2.007684185490684
0.1287977695465088,1.9643131,-1.9010085e-06,3.063948,1.9733737685857382,1.2033249370114234e-09,2.012295465861206
0.13040518760681152,1.9621404,-8.880584e-06,3.067533,1.973373752692064,5.550461246827938e-10,2.0171274693155556
0.1319901943206787,1.9596125,-1.7136128e-05,3.0712106,1.973373755087491,-1.6865762243103202e-09,2.0221504026179438
0.1369326114654541,1.956704,-2.670246e-05,3.0749636,1.973373794811088,-3.261292831020237e-09,2.0273421349799916
0.17094850540161133,1.9533919,-3.75993e-05,3.0787733,1.973373843588305,-1.1625895134775863e-09,2.032680200619759
0.17284440994262695,1.9496549,-4.983226e-05,3.0826204,1.9733738277434134,4.327383856713994e-09,2.038151564582488
0.17456984519958496,1.9454751,-6.3401814e-05,3.0864842,1.9733737009066994,7.873021984157513e-09,2.0437312706744146
0.17621874809265137,1.9408358,-7.830149e-05,3.0903444,1.973373522318652,3.3131425429409453e-09,2.049394168111861
0.17790603637695312,1.9357233,-9.45138e-05,3.0941799,1.9733736369778203,-1.1416985681391124e-09,2.0551115562205475
0.21053695678710938,1.9301257,-0.00011201669,3.0979705,1.973374082501148,1.015898928467485e-08,2.060846233901227
0.2123277187347412,1.9240335,-0.00013078828,3.1016958,1.9733745740224353,1.5556830050319558e-08,2.066572242646334
0.2141587734222412,1.9174392,-0.00015080435,3.1053367,1.973374732307948,1.5930119788026785e-08,2.0722727056543633
