Real_Time_Elapsed,Drone_X,Drone_Y,Drone_Z,Payload_X,Payload_Y,Payload_Z
0.003935337066650391,1.4406269,0.0,4.087004,1.440626859664917,0.0,3.036799520691205
0.005718708038330078,1.4406269,0.0,4.0863204,1.440626859664917,0.0,3.0357132104547215
0.007465839385986328,1.4406269,0.0,4.085245,1.440626859664917,0.0,3.034140621593279
0.00912928581237793,1.4406269,0.0,4.0837793,1.440626859664917,0.0,3.0321670380278745
0.011031389236450195,1.4406269,0.0,4.0819225,1.440626859664917,0.0,3.0298540642270035
0.012824535369873047,1.4406269,0.0,4.0796747,1.440626859664917,0.0,3.027239405060015
0.04365992546081543,1.4406269,0.0,4.077036,1.440626859664917,0.0,3.0243395347495103
0.045197486877441406,1.4406269,0.0,4.074006,1.440626859664917,0.0,3.0211539956307742
0.0466609001159668,1.4406269,0.0,4.0705853,1.440626859664917,0.0,3.017670369665416
0.04813098907470703,1.4406269,0.0,4.0667734,1.440626859664917,0.0,3.013869169112948
0.04975104331970215,1.4406269,0.0,4.062571,1.440626859664917,0.0,3.0097281163794944
0.08711886405944824,1.4406269,0.0,4.057977,1.440626859664917,0.0,3.005225503462791
0.08880162239074707,1.4406269,0.0,4.052993,1.440626859664917,0.0,3.000342514477385
0.09035634994506836,1.4406269,0.0,4.0476174,1.440626859664917,0.0,2.995064546007602
0.09182119369506836,1.4406269,0.0,4.041851,1.440626859664917,0.0,2.989381664057204
0.09370040893554688,1.4406269,-4.293749e-12,4.0357037,1.440626859664917,-2.0355411215581934e-20,2.983288975349749
0.12725305557250977,1.4406267,-4.969132e-10,4.0292172,1.440626859664917,-4.533687152286434e-19,2.9767908955928326
0.12926530838012695,1.4406261,7.3277096e-10,4.0224485,1.4406268596649165,1.164088122479849e-18,2.9699113705945313
0.1311662197113037,1.4406235,1.5646554e-08,4.0154495,1.440626859664917,3.2941283200563147e-18,2.962694485001475
0.13298344612121582,1.4406167,5.8630164e-08,4.0082674,1.4406268596649219,-4.034618464334701e-17,2.955199342474841
0.13705086708068848,1.4406018,1.4145344e-07,4.000943,1.4406268596649061,9.826456134661474e-17,2.9474937700367017
0.17091774940490723,1.4405736,2.7582809e-07,3.9935138,1.440626859664889,1.8521615390398644e-16,2.9396476261789415
0.17293763160705566,1.4405252,4.7494584e-07,3.986012,1.4406268596650567,-1.3505905393806878e-15,2.9317275521011226
0.17479276657104492,1.4404477,7.5184886e-07,3.9784677,1.4406268596649767,6.440148270699906e-16,2.9237938489343214
0.17662525177001953,1.4403304,1.1187454e-06,3.9709074,1.4406268596637277,1.014113505216798e-14,2.9158985416991086
0.17840814590454102,1.4401606,1.5876483e-06,3.9633558,1.4406268596653498,-1.444324068314239e-14,2.9080823024507785
0.21054506301879883,1.4399233,2.1703634e-06,3.9558344,1.4406268596728784,-5.4279233032627845e-14,2.9003805486003458
0.21233010292053223,1.4396012,2.8780385e-06,3.9483624,1.4406268596594942,1.0426286595258868e-13,2.892825335852384
0.2140049934387207,1.4391749,3.7211032e-06,3.9409568,1.4406268596189007,2.9689660674783296e-13,2.8854427100802646
0.21570086479187012,1.4386226,4.70937e-06,3.9336326,1.4406268596908467,-5.346275568426662e-13,2.8782498669699703
0.22029948234558105,1.4379202,5.851868e-06,3.9264019,1.440626859914604,-1.5297976379221013e-12,2.871273339947652
0.2540473937988281,1.4370414,7.156719e-06,3.9192746,1.4406268595851024,1.8348138876951667e-12,2.8645306539274875
0.2558624744415283,1.4359574,8.631144e-06,3.912258,1.4406268585720494,7.102744802236177e-12,2.8580352468473564
0.2575371265411377,1.4346375,1.0281262e-05,3.905356,1.4406268594084273,-2.3929067230843703e-12,2.8518102056837575
0.25923752784729004,1.4330493,1.211195e-05,3.8985696,1.4406268637257271,-2.671116045114706e-11,2.8458546277476438
0.2610280513763428,1.4311606,1.4126764e-05,3.8918953,1.440626863370434,-1.4357193241508638e-11,2.8401585380028678
0.2938675880432129,1.4289423,1.6328248e-05,3.8853252,1.440626850420888,5.713015197783412e-11,2.834704841459917
0.29555654525756836,1.4263687,1.8718118e-05,3.8788486,1.4406268398285806,1.0394104328169882e-10,2.8294523391212962
0.29718852043151855,1.4234173,2.129695e-05,3.8724532,1.4406268575625207,1.389133595156966e-11,2.824366255443851
0.29886579513549805,1.4200684,2.406444e-05,3.866125,1.440626906190729,-2.1717309782283663e-10,2.8194107675286872
0.30397844314575195,1.4163036,2.7019709e-05,3.8598497,1.44062693864178,-3.6703113583088676e-10,2.8145547822077788
0.337414026260376,1.4121078,3.0161274e-05,3.853612,1.4406268860891518,-1.4865658495835517e-10,2.8097714387341046
0.33928489685058594,1.407468,3.348734e-05,3.8473964,1.4406267323586217,4.6305210012399997e-10,2.805035140680853
0.3410336971282959,1.4023728,3.6995934e-05,3.8411884,1.4406265696634066,1.0588859421202514e-09,2.8003207587530983
0.34282732009887695,1.3968136,4.068477e-05,3.8349738,1.4406267982569352,3.7909221136256293e-10,2.795604987243491
0.34459829330444336,1.3907834,4.455151e-05,3.8287385,1.44062723577515,-5.911712136899689e-10,2.7908715825299657
0.3773841857910156,1.3842775,4.8594073e-05,3.8224702,1.4406276867029502,-1.942463667940588e-09,2.7861131887654635
0.37926459312438965,1.3772922,5.2810465e-05,3.8161573,1.4406277464746904,-2.2060433234871965e-09,2.781327563976328
0.38103151321411133,1.3698262,5.719883e-05,3.8097897,1.440626686383383,8.621080284424941e-10,2.776514768830562
0.3828272819519043,1.3618791,6.175771e-05,3.8033588,1.440624874358284,4.3629167001881355e-09,2.771671855844145
0.38719701766967773,1.3534518,6.648585e-05,3.7968574,1.4406229320649697,5.484711159721067e-09,2.766812059020778
0.42078304290771484,1.3445467,7.1382725e-05,3.7902799,1.4406212682629949,3.498685489545467e-09,2.76193419576588
0.4228987693786621,1.3351666,7.644821e-05,3.783622,1.4406201531253495,3.731742401496394e-10,2.757044565620151
0.42487144470214844,1.3253157,8.1682774e-05,3.776882,1.4406302750675466,5.481062182980853e-09,2.752152338555152
0.4268176555633545,1.3149989,8.7087385e-05,3.7700589,1.440642963036656,2.8271762955266774e-09,2.7472960810543423
0.428741455078125,1.304222,9.266329e-05,3.763154,1.440652363784697,-2.6571478390987635e-09,2.7424970420377353
0.46079468727111816,1.2929919,9.841203e-05,3.7561696,1.4405407381333677,-9.605359691996668e-08,2.737751086054482
0.4626505374908447,1.2813163,0.000104335464,3.7491097,1.4402943637447168,3.660144877304082e-08,2.7330919948820287
0.4644172191619873,1.2692033,0.000110435714,3.7419796,1.4399730818096386,-5.669800524184423e-08,2.7285512386514155
0.46614885330200195,1.2566617,0.000116715,3.734785,1.4395822224293153,-4.0193601110518026e-07,2.7241046262230175
0.47050952911376953,1.2437007,0.00012317566,3.727533,1.4391448917307765,-8.484568682176223e-07,2.719823071924698
0.5040209293365479,1.2303307,0.00012982047,3.720231,1.438671463671417,-1.3256597071709545e-06,2.7157213771244106
0.505929708480835,1.2165622,0.00013665228,3.7128868,1.4381388514085371,-1.7294415892328012e-06,2.711829744263778
0.5076169967651367,1.2024064,0.00014367397,3.7055082,1.4375595319512668,-2.1617446138778606e-06,2.708193731838367
0.5092988014221191,1.1878753,0.00015088847,3.6981032,1.4369309769052636,-2.6039131956254486e-06,2.7048298883736033
0.5110011100769043,1.1729816,0.00015829867,3.6906796,1.436286384590558,-3.090557031938863e-06,2.7017818654473578
0.5437808036804199,1.1577386,0.00016590742,3.6832447,1.4359502224914105,-3.2093979331592186e-06,2.6990967369187424
