Real_Time_Elapsed,Drone_X,Drone_Y,Drone_Z,Payload_X,Payload_Y,Payload_Z
0.41905808448791504,1.0880231,0.0,4.377862,1.088023066520691,0.0,3.32765731259184
0.42064929008483887,1.0880231,0.0,4.377178,1.088023066520691,0.0,3.3265710023553563
0.4221012592315674,1.0880231,0.0,4.376103,1.088023066520691,0.0,3.3249984134939137
0.42379307746887207,1.0880231,0.0,4.374637,1.088023066520691,0.0,3.3230248299285092
0.4253702163696289,1.0880231,0.0,4.3727803,1.088023066520691,0.0,3.3207118561276388
0.4268639087677002,1.0880231,0.0,4.3705325,1.088023066520691,0.0,3.31809719696065
0.4284651279449463,1.0880231,0.0,4.3678937,1.088023066520691,0.0,3.315197326650145
0.43280506134033203,1.0880231,0.0,4.364864,1.088023066520691,0.0,3.312011787531409
0.4346020221710205,1.0880231,0.0,4.361443,1.088023066520691,0.0,3.3085281615660507
0.43612170219421387,1.0880231,0.0,4.357631,1.088023066520691,0.0,3.304726961013583
0.43761444091796875,1.0880231,0.0,4.353429,1.088023066520691,0.0,3.300585908280129
0.4390854835510254,1.0880231,0.0,4.348835,1.088023066520691,0.0,3.2960832953634256
0.44066739082336426,1.0880231,0.0,4.3438506,1.088023066520691,0.0,3.2912003063780197
0.4422171115875244,1.0880231,0.0,4.338475,1.088023066520691,0.0,3.2859223379082367
0.44369053840637207,1.0880231,0.0,4.332709,1.088023066520691,0.0,3.280239455957839
0.44520068168640137,1.0880231,0.0,4.3265514,1.088023066520691,0.0,3.274146186644155
0.449859619140625,1.0880231,0.0,4.320003,1.088023066520691,0.0,3.2676408569238595
0.4514651298522949,1.0880231,0.0,4.3130636,1.088023066520691,0.0,3.260724690610686
0.45301079750061035,1.0880231,0.0,4.305733,1.088023066520691,0.0,3.2534008336777562
0.4544346332550049,1.0880231,0.0,4.2980123,1.088023066520691,0.0,3.2456734407197065
0.45581912994384766,1.0880231,0.0,4.2899003,1.088023066520691,0.0,3.2375469094142737
0.45780110359191895,1.0880231,0.0,4.2813973,1.088023066520691,0.0,3.2290253078529663
0.45923662185668945,1.0880231,0.0,4.2725034,1.088023066520691,0.0,3.220112004616648
0.4605681896209717,1.0880231,0.0,4.2632184,1.088023066520691,0.0,3.21080948544152
0.46196842193603516,1.0880231,0.0,4.2535424,1.088023066520691,0.0,3.201119323644406
0.4666130542755127,1.0880231,0.0,4.2434754,1.088023066520691,0.0,3.1910422633623354
0.4684760570526123,1.0880231,0.0,4.233018,1.088023066520691,0.0,3.180578373568488
0.4701533317565918,1.0880231,0.0,4.222169,1.088023066520691,0.0,3.1697272348549848
0.471860408782959,1.0880231,0.0,4.2109294,1.088023066520691,0.0,3.158488128185431
0.4744222164154053,1.0880231,0.0,4.199299,1.088023066520691,0.0,3.1468602034739175
0.4763448238372803,1.0880231,0.0,4.1872773,1.088023066520691,0.0,3.134842614537402
0.47809886932373047,1.0880231,0.0,4.174865,1.088023066520691,0.0,3.122434614691013
0.4797346591949463,1.0880231,0.0,4.1620617,1.088023066520691,0.0,3.1096356134069554
0.4831974506378174,1.0880231,0.0,4.148867,1.088023066520691,0.0,3.0964451987872423
0.48479628562927246,1.0880231,0.0,4.135282,1.088023066520691,0.0,3.0828631331386664
0.48612022399902344,1.0880231,0.0,4.1213055,1.088023066520691,0.0,3.068889329911603
0.48740553855895996,1.0880231,0.0,4.1069384,1.088023066520691,0.0,3.05452382001239
0.4886612892150879,1.0880231,0.0,4.0921803,1.088023066520691,0.0,3.039766714404151
0.4904811382293701,1.0880231,0.0,4.077031,1.088023066520691,0.0,3.024618168341299
0.4920821189880371,1.0880231,9.863189e-12,4.061501,1.088023066520691,3.077218914444421e-20,3.0090789218901235
0.49368858337402344,1.088023,8.759588e-10,4.0456357,1.088023066520691,8.920434308473422e-18,2.993155391444773
0.4955441951751709,1.0880224,-4.019215e-08,4.0294967,1.0880230665206903,-3.361450049521318e-17,2.976872059214797
0.5006718635559082,1.0880197,-2.7997865e-07,4.0131397,1.088023066520691,2.3952437645863763e-18,2.960273184568498
0.5028717517852783,1.0880127,-8.909502e-07,3.996614,1.0880230665206958,5.510101260586829e-16,2.9434179003489214
0.505018949508667,1.0879973,-2.005017e-06,3.9799633,1.0880230665206774,-1.8424700381600783e-15,2.9263740433714784
0.5072512626647949,1.0879681,-3.7502011e-06,3.9632256,1.088023066520669,-1.071590575783806e-15,2.909211497936892
0.5097181797027588,1.0879179,-6.266441e-06,3.9464357,1.0880230665208515,1.9780272462462373e-14,2.8919970497912053
0.5120038986206055,1.0878373,-9.6833455e-06,3.9296238,1.0880230665206696,-2.4618072973765093e-14,2.8747912917088203
0.5172605514526367,1.0877155,-1.4114388e-05,3.9128175,1.0880230665193982,-1.2080910964335822e-13,2.8576467793051816
0.5195038318634033,1.0875388,-1.9666455e-05,3.8960412,1.0880230665219635,3.053432956033042e-13,2.8406045885186137
0.5216386318206787,1.0872917,-2.6439055e-05,3.8793166,1.088023066528827,5.39818099989547e-13,2.823700275348669
0.5237302780151367,1.0869565,-3.4519235e-05,3.862663,1.0880230665095525,-1.9645051468434712e-12,2.806967088208479
0.5259029865264893,1.0865128,-4.3982585e-05,3.8460977,1.0880230664737292,-2.7927187424982747e-12,2.790428128098264
0.5280156135559082,1.0859381,-5.489516e-05,3.829635,1.0880230665828292,1.0369977434328278e-11,2.774103254325171
0.5301051139831543,1.0852072,-6.7311674e-05,3.8132865,1.088023066769383,1.3885880406693019e-11,2.758010038528088
0.5335996150970459,1.0842934,-8.1275844e-05,3.7970624,1.088023066289038,-3.7298861985953574e-11,2.742163384794431
0.5358500480651855,1.0831696,-9.681892e-05,3.7809682,1.0880230653781102,-7.321889947317214e-11,2.726562990556827
0.538027286529541,1.0818112,-0.00011396173,3.7650068,1.0880230665766557,6.585065391669945e-11,2.711181012215242
0.5401411056518555,1.0801958,-0.0001327152,3.7491777,1.088023070748787,3.149850516775514e-10,2.695981211435865
0.542731761932373,1.0783035,-0.00015308082,3.733479,1.0880230703280522,1.3295570807837855e-10,2.6809393691740087
0.5448710918426514,1.0761153,-0.00017505098,3.717908,1.0880230585176327,-6.185204448689907e-10,2.6660408369497617
0.5470240116119385,1.0736141,-0.00019861032,3.7024596,1.0880230472235057,-1.1400930278775567e-09,2.65127182289629
0.5503888130187988,1.0707848,-0.00022373775,3.6871293,1.0880230600082876,-2.876864476921459e-10,2.636616036696992
0.5527002811431885,1.0676137,-0.00025040665,3.6719112,1.0880231039612713,2.1160317405154192e-09,2.622064883019313
0.5549283027648926,1.0640888,-0.0002785841,3.656799,1.0880231402247873,3.830305277017035e-09,2.607619419983825
0.5570847988128662,1.0601997,-0.0003082323,3.641787,1.0880230999242717,1.5690792117266129e-09,2.5932755377869743
0.5592894554138184,1.0559376,-0.00033931024,3.626869,1.0880229576357046,-5.070335008462561e-09,2.5790285207783805
0.5613923072814941,1.0512953,-0.000371773,3.6120386,1.088022798916377,-1.1078968341900787e-08,2.564873263830144
0.5634510517120361,1.0462667,-0.00040557183,3.5972908,1.0880230158990922,-3.209276622332298e-09,2.5508075729107613
0.5668525695800781,1.0408473,-0.00044065528,3.5826204,1.0880234384579286,4.135201145237439e-09,2.5368390883685117
0.5690784454345703,1.035034,-0.0004769695,3.5680225,1.0880238725720577,1.8536024519635138e-08,2.5229751504126825
0.5861821174621582,1.0288246,-0.0005144578,3.553493,1.088023776423052,1.807924809902989e-08,2.509221721365676
0.5887038707733154,1.0222183,-0.00055306114,3.5390286,1.0880224490838688,-1.4269681425402345e-08,2.495584250932868
