x,y,z
1.6,0.0,2.0
1.6301560545415885,0.0,2.0552707854434233
1.6589217301038426,0.0,2.108663408706395
1.686322084221279,0.0,2.1602112745117044
1.7123821744284138,0.0,2.209947787582142
1.7371270582597635,0.0,2.257906352640495
1.7605817932498438,0.0,2.3041203744095555
1.7827714369331709,0.0,2.3486232576121115
1.8037210468442613,0.0,2.391448406970952
1.823455680517631,0.0,2.4326292272088677
1.8420003954877966,0.0,2.472199123048647
1.8593802492892735,0.0,2.51019149921308
1.8756202994565785,0.0,2.546639760424956
1.890745603524228,0.0,2.581577311407064
1.9047812190267375,0.0,2.6150375568821946
1.9177522034986239,0.0,2.6470539015731354
1.9296836144744027,0.0,2.6776597502026767
1.940600509488591,0.0,2.7068885074936087
1.950527946075704,0.0,2.7347735781687206
1.959490981770258,0.0,2.7613483669508003
1.9675146741067704,0.0,2.786646278562639
1.9746240806197561,0.0,2.810700717727025
1.980844258843732,0.0,2.8335450891667486
1.9862002663132137,0.0,2.8552127976045996
1.9907171605627176,0.0,2.875737247763366
1.9944199991267606,0.0,2.8951518443658375
1.997333839539858,0.0,2.913489992134804
1.9994837393365266,0.0,2.9307850957930555
2.000894756051282,0.0,2.947070560063381
2.0015919472186408,0.0,2.9623797896685695
2.001600370373119,0.0,2.9767461893314104
2.0009450830492335,0.0,2.9902031637746935
1.9996511427814994,0.0,3.0027841177212085
1.9977436071044334,0.0,3.0145224558937445
1.9952475335525521,0.0,3.0254515830150908
1.9921879796603712,0.0,3.035604903808037
1.988590002962407,0.0,3.045015822995373
1.9844786609931755,0.0,3.0537177452998874
1.9798790112871931,0.0,3.06174407544437
1.9748161113789762,0.0,3.06912821815161
1.9693150188030406,0.0,3.0759035781443975
1.963400791093903,0.0,3.082103560145521
1.9570984857860791,0.0,3.087761568877771
1.9504331604140852,0.0,3.0929110090639362
1.943429872512438,0.0,3.0975852854268067
1.9361136796156528,0.0,3.1018178026891707
1.9285096392582466,0.0,3.1056419655738186
1.920642808974735,0.0,3.1090911788035394
1.9125382462996348,0.0,3.1121988471011233
1.9042210087674618,0.0,3.1149983751893586
1.8957161539127323,0.0,3.117523167791036
1.8870487392699622,0.0,3.1198066296289437
1.878243822373668,0.0,3.121882165425872
1.869326460758366,0.0,3.12378317990461
1.8603217119585722,0.0,3.125543077787947
1.8512546335088031,0.0,3.127195263798673
1.8421502829435745,0.0,3.128773142659577
1.833033717797403,0.0,3.130310119093448
1.823929995604804,0.0,3.131839597823076
1.8148641739002946,0.0,3.133394983571251
1.8058613102183907,0.0,3.135009681060761
1.7969464620936084,0.0,3.1367170950143968
1.788144687060464,0.0,3.1385506301549473
1.7794810426534733,0.0,3.140543691205202
1.770980078357003,0.0,3.142728997489306
1.7626517280687068,0.0,3.145119550783229
1.7544894689257815,0.0,3.1477061514300786
1.7464859001547657,0.0,3.150478415404106
1.7386336209821975,0.0,3.153425958679563
1.730925230634615,0.0,3.1565383972307006
1.723353328338557,0.0,3.159805347031771
1.715910513320561,0.0,3.1632164240570253
1.708589384807166,0.0,3.166761244280715
1.7013825420249098,0.0,3.1704294236770916
1.6942825842003313,0.0,3.174210578220407
1.6872821105599678,0.0,3.1780943238849124
1.680373720330358,0.0,3.18207027664486
1.6735500127380405,0.0,3.1861280524745
1.6668035870095532,0.0,3.190257267348085
1.6601270423714345,0.0,3.194447537239866
1.6535129780502225,0.0,3.1986884781240956
1.646953993272456,0.0,3.2029697059750237
1.6404426872646722,0.0,3.2072808367669032
1.6339716592534108,0.0,3.211611486473984
1.6275335084652087,0.0,3.21595127107052
1.621120834126605,0.0,3.2202898065307606
1.6147262354641378,0.0,3.2246167088289583
1.6083423117043452,0.0,3.2289215939393645
1.6019616620737656,0.0,3.233194077836231
1.595576885798937,0.0,3.2374237764938085
1.5891805821063985,0.0,3.241600305886349
1.582765350222687,0.0,3.2457132819881047
1.576323789374342,0.0,3.249752320773326
1.5698484987879013,0.0,3.2537070382162647
1.5633320776899031,0.0,3.2575670502911733
1.5567671253068858,0.0,3.2613219729723024
1.5501467433120413,0.0,3.264962127804969
1.5434695644602008,0.0,3.2684856034698417
1.536737648117938,0.0,3.2718953005377265
1.5299531047152943,0.0,3.275194191286357
1.5231180446823107,0.0,3.278385247993466
1.5162345784490285,0.0,3.2814714429367866
1.5093048164454888,0.0,3.284455748394052
1.502330869101733,0.0,3.2873411366429957
1.4953148468478015,0.0,3.2901305799613496
1.4882588601137365,0.0,3.2928270506268484
1.4811650193295784,0.0,3.2954335209172236
1.4740354349253686,0.0,3.29795296311021
1.4668722173311486,0.0,3.300388349483539
1.4596774769769594,0.0,3.302742652314944
1.452453324292842,0.0,3.3050188438821597
1.4452018697088378,0.0,3.307219896462917
