x,y,z
1.6248056640625,0.0,2.0
1.718278213672018,0.0,2.1830413204948615
1.7965167613128104,0.0,2.3446473707172184
1.8605139064443532,0.0,2.486195298636827
1.9112622485261224,0.0,2.609062252223445
1.9497543870175935,0.0,2.714625379446828
1.9769829213782428,0.0,2.8042618282767338
1.993940451067546,0.0,2.879348746682919
2.001619575544979,0.0,2.9412632826351395
2.001012894270018,0.0,2.991382584103153
1.9931130067021379,0.0,3.0310837990567174
1.9789125123008156,0.0,3.061744075465588
1.9594040105255273,0.0,3.084740561299521
1.9355801008357478,0.0,3.1014504045282747
1.9084333826909539,0.0,3.1132507531216054
1.8789564555506213,0.0,3.1215187550492693
1.8481419188742256,0.0,3.127631558281024
1.816982372121243,0.0,3.1329663107866264
1.7864704147511492,0.0,3.138900160535832
1.7575510889388972,0.0,3.1467435415362255
1.7304724629073422,0.0,3.1568291638916177
1.7049534553349246,0.0,3.168747440010641
1.6806997930010747,0.0,3.1820702765386057
1.6574172026852225,0.0,3.1963695801208227
1.6348114111667984,0.0,3.2112172574026014
1.6125881452252315,0.0,3.2261852150292527
1.5904531316399524,0.0,3.2408453596460864
1.568112097190391,0.0,3.254769597898413
1.545275048384611,0.0,3.267536064480972
1.5218108605844103,0.0,3.278954087035206
1.4977905453420788,0.0,3.289127150681612
1.4732982050853967,0.0,3.2981777909587437
1.4484179422421442,0.0,3.3062285434051524
1.423233859240102,0.0,3.3134019435593927
1.3978300585070496,0.0,3.319820526960015
1.3722906424707673,0.0,3.325606829145573
1.346699713559036,0.0,3.33088338565462
1.3211412193422107,0.0,3.3357725757201204
1.295670286972102,0.0,3.340367688640089
1.2702796070225584,0.0,3.344698993254012
1.2449537037579155,0.0,3.348788515723977
1.21967710144251,0.0,3.3526582822120754
1.194434324340678,0.0,3.3563303188803943
1.1692098967167566,0.0,3.359826651891025
1.1439883428350817,0.0,3.3631693074060554
1.11875418695999,0.0,3.3663803115875757
1.093491953361572,0.0,3.3694816905915723
1.0681887934394212,0.0,3.372492684679212
1.042841960464229,0.0,3.375421821754176
1.0174511354172138,0.0,3.3782750552957896
0.9920159992795925,0.0,3.381058338783378
0.9665362330325834,0.0,3.383777625696265
0.9410115176574045,0.0,3.3864388695137753
0.9154415341352731,0.0,3.389048023715233
0.8898259634474068,0.0,3.3916110417799645
0.864164486575024,0.0,3.3941338771872926
0.8384592628946269,0.0,3.396620558500024
0.812729867769455,0.0,3.3990615876572017
0.7870033433618485,0.0,3.4014416672949808
0.7613067603692609,0.0,3.4037454778869063
0.7356671894891469,0.0,3.405957699906523
0.71011170141896,0.0,3.4080630138273746
0.684667366856154,0.0,3.4100461001230062
0.6593612564981833,0.0,3.411891639266963
0.6342204410425016,0.0,3.4135843117327878
0.609264087217451,0.0,3.415108824966344
0.5844013111831052,0.0,3.416450261961373
0.5594605268213078,0.0,3.417593981108371
0.5342682912971572,0.0,3.418525347133889
0.5086511617757514,0.0,3.419229724764475
0.48243569542218795,0.0,3.4196924787266787
0.4554484494015655,0.0,3.419898973747048
0.42751598087898185,0.0,3.419834574552133
0.398464847019535,0.0,3.419484645868481
0.3681324686511682,0.0,3.41883548070726
0.33673044764533244,0.0,3.4179053453202712
0.3049303092247172,0.0,3.4167518057588144
0.2734318198917903,0.0,3.415434841251579
0.24293474614901978,0.0,3.4140144310272538
0.21413885449887438,0.0,3.4125505543145285
0.18774391144382202,0.0,3.4111031903420916
0.164449683486331,0.0,3.4097323183386345
0.1449559371288695,0.0,3.408497917532845
0.12995983370785055,0.0,3.4074597949905088
0.1197424370979947,0.0,3.406650259896026
0.11371579024262482,0.0,3.4060441920171485
0.11118303187190721,0.0,3.4056092741655974
0.11144730071600836,0.0,3.4053131891530954
0.11381173550509457,0.0,3.405123619791364
0.11757947496933233,0.0,3.4050082488921265
0.12205365783888789,0.0,3.404934759267103
0.12653742284392774,0.0,3.4048708337280162
0.13033391140358963,0.0,3.404784155191933
0.13290576127159376,0.0,3.404648655121176
0.13430520212292163,0.0,3.4044613632631266
0.13472066809745561,0.0,3.404224645411072
0.13434059333507828,0.0,3.403940867358297
0.13335341197567213,0.0,3.403612394898089
0.13194755815911963,0.0,3.4032415938237333
0.1303114660253033,0.0,3.402830829928516
0.12863356971410567,0.0,3.4023824690057243
0.12710230336540923,0.0,3.401898876848643
0.12588327097703705,0.0,3.4013844295476003
0.12498819096065734,0.0,3.400857053513273
0.12436521803339658,0.0,3.4003402722265093
0.12396230631880446,0.0,3.399857626831323
0.12372740994043074,0.0,3.3994326584717323
0.12360848302182505,0.0,3.3990889082917524
0.12355347968653714,0.0,3.3988499174354
0.12351035405811668,0.0,3.3987392270466907
0.12342706026011338,0.0,3.3987803782696404
0.12325406632579981,0.0,3.39899216790143
0.12297512486052586,0.0,3.3993305768183575
0.12259756219252874,0.0,3.399707096662846
0.12212920364948725,0.0,3.4000322773464324
0.12157787455908009,0.0,3.400216668780656
0.12095140024898607,0.0,3.4001708208770545
0.12025760604688393,0.0,3.3998052835471664
0.11950431728045244,0.0,3.3990306067025307
0.11869935927737038,0.0,3.3977573402546852
0.11784808156056945,0.0,3.395898425398658
0.11687651854696277,0.0,3.39344341070481
0.11561651901137769,0.0,3.390472814991119
0.11389445425951422,0.0,3.3870724475499037
0.11153669559707248,0.0,3.3833281176734826
0.10836961432975264,0.0,3.379325634654176
0.10421958176325466,0.0,3.375150807784302
0.09891296920327879,0.0,3.3708894463561796
0.09227614795552494,0.0,3.3666273596621283
0.08413641620429949,0.0,3.3624500433159645
0.07444936917028358,0.0,3.3583995740608916
0.06342896726062246,0.0,3.354430591510476
0.051320179994021616,0.0,3.3504872410327375
0.03836797688918575,0.0,3.3465136679956937
0.024817327464820238,0.0,3.342454017767365
0.010913201239630459,0.0,3.338252435715771
-0.0030994322676789685,0.0,3.3338530672089295
-0.016975603538402655,0.0,3.329200057614861
-0.03047034544067851,0.0,3.3242375526120167
-0.043382266733552145,0.0,3.3189153653440355
-0.05566484526593686,0.0,3.313203451174429
-0.06730594861340738,0.0,3.307076238182574
-0.07829344435153919,0.0,3.3005081544478485
-0.08861520005590681,0.0,3.2934736280496306
-0.0982590833020856,0.0,3.285947087067298
-0.10721296166565036,0.0,3.277902959580228
-0.11546470272217593,0.0,3.2693156736677986
-0.12300217404723757,0.0,3.2601596574093876
-0.1298167942467156,0.0,3.2504367005569277
-0.1359229483190264,0.0,3.240325555281213
-0.14134415892357757,0.0,3.2300753819631756
-0.14610397212744713,0.0,3.2199355213463368
-0.1502259339977133,0.0,3.210155314174216
-0.15373359060145414,0.0,3.200984101190334
-0.15665048800574777,0.0,3.1926712231382117
-0.1590001722776723,0.0,3.1854660207613694
-0.16080618948430592,0.0,3.179617834803327
-0.1620941852930841,0.0,3.1753544311551156
-0.1629162630414463,0.0,3.172631704765497
-0.1633426221344945,0.0,3.171219600914725
-0.16344381324622234,0.0,3.1708844553511275
-0.16329038705062343,0.0,3.1713926038230307
-0.1629528942216914,0.0,3.172510382078762
-0.1625018854334199,0.0,3.17400412586665
-0.16200791135980253,0.0,3.175640170935021
-0.1615415226748329,0.0,3.177184853032202
-0.16117193515554973,0.0,3.1784089290931714
-0.1609284988989745,0.0,3.1792151914221147
-0.16079482618838686,0.0,3.1796579162342313
-0.16075201302766462,0.0,3.179799713677057
-0.16078115542068577,0.0,3.1797031938981264
-0.16086334937132823,0.0,3.1794309670449765
-0.16097969088346994,0.0,3.1790456432651424
-0.1611112759609889,0.0,3.17860983270616
-0.16123920060776295,0.0,3.178186145515565
-0.16134462324773938,0.0,3.1778369851052526
-0.16141625513325247,0.0,3.1775997398746
-0.1614574762329254,0.0,3.1774632153474345
-0.1614733518572527,0.0,3.1774106351852853
-0.1614689473167291,0.0,3.1774252230496836
-0.16144932792184918,0.0,3.1774902026021583
-0.16141955898310759,0.0,3.177588797504239
-0.16138470581099895,0.0,3.177704231417456
-0.16134983371601785,0.0,3.1778197280033393
-0.1613200078525974,0.0,3.177918511440295
-0.16129904550714863,0.0,3.177987938853037
-0.16128649958467856,0.0,3.17802949102284
-0.16128101283933077,0.0,3.178047663156049
-0.16128122802524886,0.0,3.1780469504590094
-0.16128578789657633,0.0,3.178031848138066
-0.16129333520745678,0.0,3.1780068513995627
-0.16130251271203372,0.0,3.177976455449846
-0.1613119631644507,0.0,3.1779451554952605
-0.16132032931885126,0.0,3.1779174467421507
-0.16132643336489946,0.0,3.1778972301053527
-0.1613302113293089,0.0,3.1778847174647695
-0.161332026015357,0.0,3.17787870721379
-0.16133224109597494,0.0,3.177877994865505
-0.1613312202440938,0.0,3.177881375933004
-0.16132932713264486,0.0,3.177887645929377
-0.1613269254345592,0.0,3.177895600367714
-0.16132437882276804,0.0,3.177904034761106
-0.16132205097020252,0.0,3.177911744622641
-0.1613202836655868,0.0,3.1779175979460343
-0.1613191560213333,0.0,3.1779213327105054
-0.16131857366866842,0.0,3.1779232614659936
-0.1613184391617239,0.0,3.177923706953793
-0.1613186550546315,0.0,3.1779229919152
-0.1613191239015231,0.0,3.1779214390915085
-0.1613197482565304,0.0,3.1779193712240126
-0.16132043067378518,0.0,3.177917111054007
-0.16132107370741935,0.0,3.1779149813227887
-0.16132158192286702,0.0,3.1779132981102043
-0.1613219159970781,0.0,3.177912191654431
-0.16132209880745205,0.0,3.1779115861853864
-0.1613221564645305,0.0,3.177911395224799
-0.16132211507885513,0.0,3.1779115322944027
-0.16132200076096764,0.0,3.1779119109159253
-0.16132183962140978,0.0,3.1779124446110987
-0.1613216577707232,0.0,3.177913046901654
-0.16132148131944954,0.0,3.177913631309321
-0.16132133627757278,0.0,3.1779141116888794
-0.16132123793642159,0.0,3.1779144373953563
-0.16132118150714175,0.0,3.1779146242894667
-0.16132115999343477,0.0,3.177914695542992
-0.16132116639900212,0.0,3.1779146743277153
-0.1613211937275452,0.0,3.1779145838154186
-0.16132123498276546,0.0,3.1779144471778835
-0.16132128316836433,0.0,3.1779142875868933
-0.16132133128804324,0.0,3.1779141282142307
-0.16132137234592464,0.0,3.1779139922302835
-0.16132140113436536,0.0,3.1779138968827967
-0.1613214183225567,0.0,3.177913839955405
-0.1613214257851513,0.0,3.1779138152392474
-0.16132142539680167,0.0,3.1779138165254635
-0.1613214190321604,0.0,3.177913837605193
-0.16132140856587998,0.0,3.177913872269576
-0.161321395872613,0.0,3.1779139143097517
-0.16132138282701203,0.0,3.1779139575168593
-0.16132137130372956,0.0,3.1779139956820397
-0.16132136291796295,0.0,3.1779140234557484
-0.16132135773871178,0.0,3.1779140406094597
-0.16132135526456687,0.0,3.1779140488038418
-0.16132135499321656,0.0,3.1779140497025558
-0.16132135642234927,0.0,3.1779140449692598
-0.16132135904965325,0.0,3.1779140362676133
-0.161321362372817,0.0,3.177914025261275
-0.16132136588952878,0.0,3.177914013613905
-0.16132136909747702,0.0,3.1779140029891613
-0.16132137152642703,0.0,3.177913994944465
-0.16132137307316577,0.0,3.1779139898216564
-0.16132137386850887,0.0,3.177913987187475
-0.16132137404705033,0.0,3.177913986596145
-0.16132137374338412,0.0,3.1779139876018894
-0.1613213730921043,0.0,3.1779139897589324
-0.1613213722278048,0.0,3.177913992621497
-0.16132137128507962,0.0,3.1779139957438085
-0.16132137039852282,0.0,3.17791399868009
-0.16132136969970534,0.0,3.1779140009945777
-0.16132136924125917,0.0,3.177914002512954
-0.16132136899126684,0.0,3.17791400334093
-0.161321368913664,0.0,3.1779140035979507
-0.16132136897238625,0.0,3.1779140034034628
-0.16132136913136927,0.0,3.17791400287691
-0.1613213693545487,0.0,3.1779140021377383
-0.16132136960586016,0.0,3.1779140013053935
-0.16132136984923934,0.0,3.17791400049932
-0.16132137004878266,0.0,3.177913999838432
-0.16132137018378878,0.0,3.1779139993912904
-0.16132137026103263,0.0,3.1779139991354586
-0.16132137029017762,0.0,3.1779139990389296
-0.16132137028088714,0.0,3.1779139990697
-0.1613213702428246,0.0,3.1779139991957632
-0.16132137018565348,0.0,3.1779139993851144
-0.1613213701190371,0.0,3.177913999605748
-0.16132137005263894,0.0,3.1779139998256594
-0.1613213699961214,0.0,3.1779140000128456
-0.1613213699565859,0.0,3.1779140001437876
-0.16132136993303886,0.0,3.177914000221776
-0.16132136992289087,0.0,3.177914000255386
