Real_Time_Elapsed,Drone_X,Drone_Y,Drone_Z,Payload_X,Payload_Y,Payload_Z
0.0030965805053710938,1.9733738,0.0,3.0249698,1.9733737707138062,0.0,1.9747651521761898
0.00443577766418457,1.9733738,0.0,3.0242858,1.9733737707138062,0.0,1.9736788419397062
0.006163120269775391,1.9733738,-4.094516e-13,3.0232313,1.9733737707138062,5.707644877838975e-19,1.9721074337018059
0.008347749710083008,1.9733737,-4.0314266e-11,3.0218587,1.9733737707138062,-4.0133930681520023e-19,1.9701469651838721
0.010634899139404297,1.9733725,2.3298306e-09,3.0202239,1.9733737707138053,4.1449613909287496e-18,1.9678891790988084
0.012870073318481445,1.9733684,1.6348514e-08,3.018377,1.9733737707138095,-1.0988072999715844e-17,1.9654184598865616
0.04489254951477051,1.9733588,5.3734514e-08,3.0163627,1.9733737707138042,-4.8989660955251664e-18,1.9628102155099934
0.04720282554626465,1.9733387,1.2598915e-07,3.0142217,1.9733737707137717,1.8902976879264718e-16,1.960129305404232
0.050437211990356445,1.9733026,2.4604427e-07,3.0119908,1.9733737707139027,-4.859815340231032e-16,1.957429329521667
0.05313444137573242,1.9732423,4.290452e-07,3.0097039,1.973373770713956,-8.253389802057736e-16,1.9547537045093832
0.05509614944458008,1.973148,6.913016e-07,3.0073915,1.9733737707128154,5.5743450416625595e-15,1.9521376763299456
0.08715248107910156,1.9730079,1.04989e-06,3.0050824,1.9733737707134917,2.3982218143417873e-17,1.9496096253019286
0.08966279029846191,1.9728078,1.5229701e-06,3.0028021,1.9733737707208103,-3.671912595077874e-14,1.9471909355949875
0.0920705795288086,1.9725311,2.129689e-06,3.0005748,1.9733737707136907,1.2099914733014233e-14,1.9449042243185581
0.09526896476745605,1.9721588,2.8897607e-06,2.9984214,1.9733737706734806,2.072979265521854e-13,1.9427715853689145
0.09809231758117676,1.9716696,3.8233848e-06,2.9963613,1.9733737707097696,-5.249360858876581e-14,1.940817747534268
